#{"t_start": 1684085667.7863321, "env_id": "RobotEnv-v2"}
r,l,t
-207.059171,500,55.959316
-209.011055,500,89.469481
-182.571326,500,184.68016
-130.995294,500,219.082383
-111.952882,500,328.248978
-187.510408,500,364.676243
-140.192683,500,463.545312
-120.320473,500,500.071963
-131.819006,500,609.664554
-142.289443,500,646.248808
-136.222398,500,744.220644
-126.66364,500,780.843681
-133.443871,500,886.704203
-104.09333,500,920.396935
-137.514244,500,1016.350692
-110.479752,500,1050.156728
-95.910044,500,1156.347449
-164.196101,500,1190.186889
-149.448368,500,1286.852473
-78.663074,500,1321.540484
-121.16338,500,1427.996147
-92.414006,500,1461.344568
-113.88492,500,1557.155581
-105.166581,500,1590.593312
-91.252659,500,1696.223094
-85.939499,500,1729.701943
-188.879679,500,1825.333551
