#{"t_start": 1684085668.0059679, "env_id": "RobotEnv-v2"}
r,l,t
-176.330221,500,55.765087
-150.918421,500,89.263351
-125.142818,500,184.458262
-162.260971,500,218.85301
-137.678085,500,328.01048
-131.180631,500,364.452575
-165.906263,500,463.330107
-139.899054,500,499.867116
-117.895955,500,609.416811
-151.680575,500,646.039137
-132.979339,500,743.973761
-141.109016,500,780.651702
-120.430601,500,886.506158
-122.015492,500,920.183382
-161.976911,500,1016.13041
-120.494446,500,1049.946338
-97.239213,500,1156.145466
-96.309355,500,1189.967607
-87.988788,500,1286.613994
-132.740513,500,1321.316427
-141.958054,500,1427.739202
-174.882113,500,1461.139695
-93.560189,500,1556.907775
-131.49082,500,1590.365889
-157.006749,500,1695.989883
-200.437217,500,1729.47884
-104.651504,500,1825.066218
