#{"t_start": 1684085668.3455937, "env_id": "RobotEnv-v2"}
r,l,t
-167.897653,500,55.441604
-120.618527,500,88.936852
-208.400129,500,184.119027
-205.768109,500,218.517004
-177.006748,500,327.681909
-190.384849,500,364.111928
-178.347948,500,462.986485
-150.822887,500,499.494609
-128.83301,500,609.061036
-115.425959,500,645.673942
-127.822352,500,743.621233
-136.020237,500,780.315679
-202.807286,500,886.163368
-102.584396,500,919.837194
-135.350346,500,1015.79262
-168.792729,500,1049.57326
-116.579708,500,1155.783527
-124.855811,500,1189.655822
-194.692347,500,1286.27422
-158.132018,500,1320.986094
-195.351456,500,1427.395765
-114.796478,500,1460.791417
-88.016328,500,1556.581298
-134.121042,500,1590.026447
-152.925992,500,1695.650289
-158.25637,500,1729.164885
-153.202962,500,1824.741938
