#{"t_start": 1684085685.9594586, "env_id": "RobotEnv-v2"}
r,l,t
-112.496222,500,83.735961
-95.600391,500,96.036262-174.343558,500,184.392343
-195.075341,500,218.808808
-171.794112,500,327.94726
-149.513406,500,364.364477
-203.641546,500,463.257915
-115.44153,500,499.753012
-110.646306,500,609.346497
-180.661105,500,645.955475
-121.985488,500,743.904495
-105.360523,500,780.57231
-203.051291,500,886.441514
-99.272155,500,920.120507
-116.027793,500,1016.057768
-184.205286,500,1049.869337
-160.447712,500,1156.052218
-119.47003,500,1189.895185
-94.545728,500,1286.548966
-97.15724,500,1321.243844
-118.889127,500,1427.690539
-183.620115,500,1461.074464
-217.121655,500,1556.857072
-104.058088,500,1590.301539
-87.762154,500,1695.900514
-103.315875,500,1729.414687
-91.529672,500,1825.009622
799.683365
-100.172096,500,811.949346
-106.637829,500,824.314144
-220.427124,500,914.560724
-106.396585,500,926.877306
-116.818261,500,939.191503
-74.859978,500,951.526074
-173.890893,500,963.975282
-54.288788,500,1044.511415
-50.812913,500,1057.084614
-80.290224,500,1069.40356
-121.910026,500,1081.711845
-177.455942,500,1094.119923
-172.45401,500,1184.387923
-205.268701,500,1196.787647
-216.303398,500,1209.203506
-145.393344,500,1221.581173
-131.625016,500,1234.005527
-140.237518,500,1315.723308
-140.878738,500,1328.161924
-215.303783,500,1340.514292
-172.078386,500,1352.826874
-166.705748,500,1365.171458
-217.168058,500,1455.67437
-216.616304,500,1468.159364
-210.540237,500,1480.590115
-57.14417,500,1492.864837
-54.407671,500,1505.292841
-217.60039,500,1584.927681
-171.22765,500,1597.1837
-171.438267,500,1609.443897
-171.856886,500,1621.424991
-215.262088,500,1633.928155
-82.419211,500,1723.953349
-174.824505,500,1736.348122
-168.917002,500,1748.566308
-169.08967,500,1760.866478
-66.651522,500,1773.348456
