#{"t_start": 1684085667.7871788, "env_id": "RobotEnv-v2"}
r,l,t
-154.426316,500,55.990072
-191.258557,500,89.480941
-203.878326,500,184.667952
-138.310495,500,219.095323
-130.151314,500,328.222625
-250.543162,500,364.625991
-141.239676,500,463.53959
-143.766141,500,500.056143
-192.968685,500,609.634967
-149.549597,500,646.254646
-119.484346,500,744.190589
-134.505227,500,780.847225
-130.886193,500,886.720926
-103.520636,500,920.37537
-93.743479,500,1016.360654
-115.456415,500,1050.158807
-107.45878,500,1156.339559
-115.177094,500,1190.179942
-129.78305,500,1286.82285
-123.101813,500,1321.506381
-85.620087,500,1427.951971
-98.152211,500,1461.35333
-196.713789,500,1557.155391
-131.234224,500,1590.574913
-83.205931,500,1696.211124
-150.199431,500,1729.70886
-152.461665,500,1825.320941
