#{"t_start": 1684085667.7839952, "env_id": "RobotEnv-v2"}
r,l,t
-174.978933,500,55.982506
-136.951791,500,89.473054
-145.642636,500,184.675687
-191.335931,500,219.062003
-159.373792,500,328.242496
-162.343228,500,364.660278
-233.42934,500,463.538429
-149.042269,500,500.058809
-141.8794,500,609.636329
-175.231611,500,646.226009
-168.390548,500,744.164722
-170.995941,500,780.879819
-131.277524,500,886.732598
-122.61319,500,920.390516
-208.957393,500,1016.34257
-171.359352,500,1050.160113
-175.067639,500,1156.339154
-123.616878,500,1190.1691
-109.464874,500,1286.852109
-120.391498,500,1321.51589
-154.791093,500,1427.99166
-148.248577,500,1461.355381
-125.848578,500,1557.142839
-124.344078,500,1590.583099
-121.636903,500,1696.21816
-156.447787,500,1729.71151
-129.904393,500,1825.288213
