#{"t_start": 1684085667.7681208, "env_id": "RobotEnv-v2"}
r,l,t
-173.760409,500,56.003647
-188.213645,500,89.499015
-127.595654,500,184.700978
-138.028522,500,219.070553
-119.203545,500,328.275486
-153.101689,500,364.683709
-146.689195,500,463.559909
-188.287373,500,500.061053
-127.284892,500,609.636288
-95.569969,500,646.256513
-133.601556,500,744.201196
-100.352989,500,780.893007
-109.245517,500,886.741598
-132.795772,500,920.393666
-118.275199,500,1016.374576
-178.563341,500,1050.187478
-146.068634,500,1156.339589
-140.706406,500,1190.230817
-152.1504,500,1286.878965
-144.1445,500,1321.555738
-138.357312,500,1427.988161
-100.78014,500,1461.366307
-171.787183,500,1557.156374
-126.816639,500,1590.582681
-128.323473,500,1696.235477
-107.008938,500,1729.723559
-123.887292,500,1825.313142
