#{"t_start": 1684085668.3300624, "env_id": "RobotEnv-v2"}
r,l,t
-153.473574,500,55.437944
-184.475527,500,88.971851
-164.936114,500,184.131861
-182.380036,500,218.53357
-124.122605,500,327.689807
-179.87986,500,364.104035
-146.810776,500,463.015466
-127.370005,500,499.52952
-169.973103,500,609.071949
-102.753069,500,645.714699
-136.907945,500,743.626479
-192.434293,500,780.303132
-166.264734,500,886.165214
-90.714375,500,919.852754
-132.807981,500,1015.840677
-214.729566,500,1049.628936
-192.226282,500,1155.81203
-144.499194,500,1189.657282
-178.564116,500,1286.290914
-152.537186,500,1320.974264
-133.591439,500,1427.413835
-211.412989,500,1460.812855
-148.991487,500,1556.598355
-97.715503,500,1590.021813
-91.287093,500,1695.668127
-101.91145,500,1729.169743
-101.819871,500,1824.778406
-106.368244,500,1858.331297
-121.433999,500,1964.150631
-128.015636,500,1997.542231
-90.534112,500,2093.1045
-105.991458,500,2126.541619
-124.745523,500,2232.233098
-90.225664,500,2265.636025
-106.349541,500,2360.999876
-92.163049,500,2394.433987
-84.48372,500,2500.011436
-173.934311,500,2533.411561
-107.949804,500,2629.348024
-214.453796,500,2663.728861
-160.597658,500,2771.75057
-106.835139,500,2806.04924
-71.812214,500,2902.73034
-114.713666,500,2936.866099
-194.817198,500,3034.550575
-65.812271,500,3079.307117
-182.40271,500,3176.708724
-106.017857,500,3210.968693
-167.540896,500,3306.663218
-124.114006,500,3350.353066
-111.682719,500,3447.171143
-141.575205,500,3480.592095
-84.929639,500,3576.117218
-137.81642,500,3619.496067
-75.533701,500,3715.562124
-130.942937,500,3749.081344
-73.093206,500,3845.230025
-97.416995,500,3888.769245
-128.714966,500,3985.139784
-77.826903,500,4018.692154
-60.108745,500,4115.093266
-102.018401,500,4158.766076
-84.28722,500,4255.076301
-101.98365,500,4288.492118
-117.51691,500,4382.397843
-55.43835,500,4427.213417
-78.206827,500,4525.423637
-57.407304,500,4562.082583
-68.455913,500,4661.097911
-70.8616,500,4707.713999
-87.929696,500,4805.675587
-63.117106,500,4842.327221
-111.168527,500,4940.992734
-69.433233,500,4987.42924
-66.002758,500,5082.849719
-103.285294,500,5116.42967
-104.633178,500,5213.427496
-94.930282,500,5256.909629
-142.126026,500,5352.836652
-60.749134,500,5386.390089
-59.621744,500,5482.121554
-62.52545,500,5525.91311
