#{"t_start": 1684085668.0521584, "env_id": "RobotEnv-v2"}
r,l,t
-190.986805,500,55.694299
-209.853505,500,89.22345
-183.996067,500,184.414466
-195.33769,500,218.846304
-189.436075,500,327.983443
-135.799529,500,364.409371
-129.517768,500,463.2838
-150.617676,500,499.789541
-114.16234,500,609.3672
-146.473773,500,645.991129
-128.5938,500,743.938252
-128.84223,500,780.584169
-127.005903,500,886.464684
-111.0233,500,920.138181
-169.713074,500,1016.111988
-105.917391,500,1049.868039
-199.012941,500,1156.084847
-89.693596,500,1189.939573
-200.588559,500,1286.570804
-154.300647,500,1321.265533
-153.386376,500,1427.706542
-134.575161,500,1461.085762
-158.89256,500,1556.878267
-110.502162,500,1590.324909
-205.775461,500,1695.96343
-81.520653,500,1729.432969
-138.29942,500,1825.042306
