#{"t_start": 1684085667.8329067, "env_id": "RobotEnv-v2"}
r,l,t
-164.658961,500,55.945596
-153.028414,500,89.448328
-170.703422,500,184.615344
-190.468447,500,219.018268
-195.006987,500,328.178934
-106.489804,500,364.606955
-126.068626,500,463.535315
-218.295641,500,500.01535
-134.822473,500,609.576877
-180.395203,500,646.2062
-161.452683,500,744.170986
-98.613704,500,780.822932
-115.857376,500,886.687789
-100.033768,500,920.33921
-107.833982,500,1016.317864
-162.056104,500,1050.097496
-122.564228,500,1156.311608
-91.857258,500,1190.137968
-153.772957,500,1286.803463
-137.819584,500,1321.472356
-136.707419,500,1427.933382
-135.368599,500,1461.297979
-89.541538,500,1557.095515
-78.434488,500,1590.540295
-99.457064,500,1696.163291
-87.793649,500,1729.659856
-95.157524,500,1825.261743
