#{"t_start": 1684085668.2281106, "env_id": "RobotEnv-v2"}
r,l,t
-171.186237,500,55.560941
-177.199951,500,89.042931
-239.777845,500,184.241173
-214.458759,500,218.634628
-121.666012,500,327.80834
-197.817115,500,364.203528
-210.302723,500,463.141009
-121.496579,500,499.618227
-158.776835,500,609.194505
-171.932808,500,645.790269
-125.445936,500,743.752948
-199.553612,500,780.404698
-123.799744,500,886.280353
-101.403038,500,919.959552
-157.689928,500,1015.937002
-107.264225,500,1049.701664
-101.762957,500,1155.900637
-108.395291,500,1189.738847
-178.243893,500,1286.380131
-119.869054,500,1321.091785
-175.518326,500,1427.535447
-118.312819,500,1460.895161
-100.969354,500,1556.7032
-125.128375,500,1590.140337
-96.091185,500,1695.789697
-111.544503,500,1729.252291
-134.999557,500,1824.867245
