#{"t_start": 1684085668.1297522, "env_id": "RobotEnv-v2"}
r,l,t
-211.590098,500,55.619509
-194.009562,500,89.164985
-182.899243,500,184.356002
-170.229019,500,218.748108
-160.914019,500,327.929744
-161.20556,500,364.299622
-148.876901,500,463.201361
-162.27822,500,499.700048
-113.070938,500,609.310672
-133.405365,500,645.879166
-110.559112,500,743.841492
-111.309406,500,780.502763
-216.737816,500,886.387396
-125.415474,500,920.056164
-158.466132,500,1015.999659
-118.032271,500,1049.809505
-164.311125,500,1156.016805
-98.786084,500,1189.832319
-146.983229,500,1286.486692
-139.202969,500,1321.201615
-102.5182,500,1427.631901
-126.296528,500,1460.995835
-167.62046,500,1556.773597
-180.520206,500,1590.234658
-94.493652,500,1695.883623
-102.97247,500,1729.358523
-117.347103,500,1824.975107
