#{"t_start": 1684085668.065286, "env_id": "RobotEnv-v2"}
r,l,t
-147.198534,500,55.70742
-180.926756,500,89.232241
-175.152136,500,184.398585
-235.187526,500,218.788921
-127.810696,500,327.967196
-148.662472,500,364.372236
-190.246813,500,463.258608
-140.420105,500,499.806785
-126.276013,500,609.372084
-106.224769,500,645.991863
-175.779416,500,743.91359
-147.082452,500,780.561236
-134.615932,500,886.459779
-142.23061,500,920.13127
-86.607718,500,1016.069688
-136.444511,500,1049.885574
-152.486567,500,1156.054996
-108.48182,500,1189.911385
-135.08632,500,1286.55791
-177.760699,500,1321.250018
-124.012413,500,1427.670988
-89.511271,500,1461.077838
-176.129691,500,1556.840533
-152.316033,500,1590.300811
-179.078435,500,1695.950345
-196.585493,500,1729.413656
-160.251034,500,1825.035789
