#{"t_start": 1684085667.6440687, "env_id": "RobotEnv-v2"}
r,l,t
-147.177076,500,56.100218
-177.274283,500,89.64662
-266.197413,500,184.823937
-184.154616,500,219.25138
-143.409428,500,328.401659
-113.857562,500,364.808473
-115.270344,500,463.721676
-170.301293,500,500.201643
-115.129108,500,609.781859
-160.065851,500,646.383224
-112.602199,500,744.331036
-135.748355,500,780.998377
-112.114749,500,886.888291
-109.531921,500,920.553641
-164.790037,500,1016.509593
-149.015103,500,1050.318391
-142.534744,500,1156.495297
-126.051931,500,1190.357517
-114.039882,500,1286.978512
-103.651554,500,1321.66572
-181.67821,500,1428.122969
-205.993566,500,1461.481364
-106.265161,500,1557.29663
-133.868699,500,1590.721247
-164.945377,500,1696.359713
-117.025003,500,1729.848529
-174.435213,500,1825.454452
-162.723344,500,1859.013134
-153.907152,500,1964.849812
-105.013022,500,1998.240448
-206.879102,500,2093.782615
-144.314641,500,2127.232586
-151.502748,500,2232.927157
-114.009961,500,2266.341971
-127.545992,500,2361.699338
-150.349514,500,2395.108488
-100.078498,500,2500.712123
-85.23092,500,2534.09395
-74.721196,500,2630.031013
-179.236915,500,2664.426923
-73.827102,500,2772.421777
-208.490778,500,2806.739338
-93.224339,500,2903.41075
-156.253914,500,2937.557377
-130.442309,500,3035.265074
-130.082441,500,3079.987777
-97.811959,500,3177.373621
-78.935868,500,3211.662135
-170.991307,500,3307.377021
-81.112402,500,3351.046401
-98.14978,500,3447.843082
-89.397941,500,3481.298972
-76.893194,500,3576.842617
-73.642374,500,3620.202377
-122.430265,500,3716.240352
-81.540132,500,3749.770528
-177.692871,500,3845.912327
-62.326177,500,3889.480685
-158.651941,500,3985.84018
-77.37864,500,4019.373663
-87.472108,500,4115.783512
-80.687864,500,4159.433792
-110.007261,500,4255.755067
-93.494659,500,4289.206123
-82.688664,500,4383.097315
-156.062301,500,4427.877907
-141.515341,500,4526.069718
-88.444388,500,4562.765585
-64.938392,500,4661.815406
-93.948607,500,4708.413767
-114.718476,500,4806.390942
-84.65817,500,4842.994647
-101.320842,500,4941.698503
-69.469004,500,4988.111776
-92.409066,500,5083.550772
-76.890145,500,5117.082842
-102.614859,500,5214.089466
-108.878375,500,5257.626304
-62.211231,500,5353.515277
-77.242723,500,5387.077269
-58.899487,500,5482.807217
-118.66149,500,5526.603536
-73.083223,500,5624.125812
-64.531965,500,5658.606253
-96.147943,500,5755.76605
-52.335434,500,5790.292486
-51.65988,500,5896.547375
-50.570841,500,5930.090321
-71.679863,500,6027.039234
-50.651419,500,6060.723301
-72.740108,500,6167.642524
-85.285825,500,6201.207701
-51.126057,500,6298.481189
-50.385064,500,6334.044608
-45.225529,500,6440.240855
-47.372642,500,6476.126977
-45.769747,500,6572.829793
-47.404271,500,6608.625161
-55.193787,500,6714.54889
-48.838346,500,6750.509774
-64.770672,500,6845.108949
-44.257401,500,6878.886512
-67.212945,500,6984.838923
-71.055844,500,7018.742497
-45.97879,500,7115.442305
-45.605496,500,7149.184179
-45.232872,500,7255.885585
-45.321111,500,7289.555015
-43.511017,500,7385.959978
-58.514506,500,7420.222989
-58.847476,500,7526.275976
-51.93445,500,7559.771271
-37.305787,500,7656.067127
-62.02477,500,7689.611568
-38.264544,500,7795.451219
-55.601299,500,7828.955909
-44.644084,500,7925.311855
-38.770671,500,7958.82659
-48.459304,500,8065.005855
-52.428792,500,8098.948393
-54.215825,500,8195.171472
-43.003715,500,8229.09913
-41.347758,500,8335.144154
-43.477558,500,8369.16899
-62.417135,500,8466.065579
-49.009253,500,8500.039787
-63.693121,500,8606.424968
-39.295075,500,8640.031515
-46.854288,500,8735.848252
-54.962483,500,8770.485858
166.779003,413,8855.731291
-45.730888,500,8899.175883
-50.831829,500,8994.812249
-39.079838,500,9028.278291
-58.732038,500,9124.598549
-39.610612,500,9167.808077
-42.238925,500,9265.649796
-39.427172,500,9302.185477
-43.056001,500,9400.479659
-33.668714,500,9447.156237
-35.026731,500,9544.80175
-36.214265,500,9581.366566
-48.565576,500,9680.002523
-122.320765,500,9727.905754
-33.783773,500,9824.523045
-35.915104,500,9858.192303
-37.780643,500,9956.011507
-34.946869,500,10000.268451
-38.31095,500,10097.631884
-45.17419,500,10131.341774
-216.941732,500,10228.365943
-34.430371,500,10272.328779
-33.303019,500,10369.364135
-36.755913,500,10403.043276
-46.554261,500,10498.715669
-39.056236,500,10542.477912
-217.935948,500,10637.358441
-32.818358,500,10670.949302
-32.472557,500,10766.550774
-32.366702,500,10809.903088
-32.711794,500,10906.223883
-221.996512,500,10939.971696
-31.606618,500,11036.245619
-36.288668,500,11069.754426
-32.611402,500,11175.759802
-37.232095,500,11209.328178
-33.625473,500,11305.16975
-70.571647,500,11338.660084
179.519035,137,11419.924597
-224.008429,500,11454.16662
-33.433032,500,11549.904062
-32.02258,500,11584.155117
-234.051006,500,11689.186696
-45.9145,500,11722.75701
-32.223293,500,11818.702524
-29.651397,500,11853.409994
-33.869901,500,11949.929682
-34.378491,500,11993.256105
-36.783922,500,12089.084988
-38.338424,500,12122.863602
-36.803628,500,12218.494955
-33.563312,500,12262.040616
-85.363281,500,12357.527292
-38.323214,500,12391.392303
-36.69619,500,12482.128416
-53.400857,500,12528.03968
-40.441429,500,12623.641494
-52.55164,500,12658.227634
-38.884019,500,12753.533647
-34.059015,500,12797.121248
-36.850184,500,12892.641401
-41.973979,500,12926.480374
-49.675858,500,13021.947493
-34.93289,500,13066.439298
-33.289698,500,13162.1527
-34.124412,500,13195.817909
-40.101858,500,13291.60914
-34.533476,500,13335.133564
-42.266059,500,13430.766025
-33.786859,500,13465.556428
-35.717066,500,13562.347756
-39.44554,500,13606.915471
-54.66458,500,13703.945022
-36.859573,500,13738.685727
-33.791144,500,13835.588153
-32.963888,500,13880.160354
-32.172495,500,13977.266156
-30.926906,500,14012.410979
175.530662,262,14031.76268
-39.217274,500,14130.265179
-35.596494,500,14179.643607
-59.637703,500,14278.684787
-34.317533,500,14315.973636
-36.889201,500,14414.830137
-35.011357,500,14462.910259
-33.747991,500,14562.11597
-32.6905,500,14599.697211
171.708712,323,14684.833964
-34.847017,500,14728.176028
-38.373437,500,14824.211559
-54.108819,500,14857.746746
-32.342952,500,14953.780009
-32.137841,500,14997.334762
-32.868264,500,15093.199706
-30.954462,500,15127.855035
-36.565325,500,15220.584785
-34.073615,500,15255.069552
-41.723636,500,15361.732323
-32.579642,500,15397.299212
-30.916679,500,15493.471915
-29.988149,500,15527.937395
-34.944638,500,15635.31222
-33.809645,500,15670.006277
-34.25523,500,15762.155236
-31.411703,500,15796.755041
-31.533288,500,15904.578899
-30.779155,500,15939.224936
-30.633885,500,16035.636736
-33.951115,500,16069.813841
-31.273397,500,16177.47358
-33.808784,500,16211.737232
-29.572416,500,16308.350798
-38.058453,500,16342.403133
-32.823556,500,16448.757129
-29.15003,500,16482.464512
-32.890504,500,16578.19316
-31.445363,500,16611.760509
-29.744378,500,16717.129396
-34.757344,500,16751.353112
-34.604429,500,16847.193457
-31.273937,500,16883.974174
-33.358585,500,16992.637819
-30.366882,500,17026.206802
-31.482307,500,17121.659694
-29.315638,500,17155.280418
-35.474,500,17260.63461
-30.774079,500,17294.744126
-32.689746,500,17390.268349
-29.537982,500,17423.977377
-33.341414,500,17529.604658
-31.697497,500,17563.083482
-31.116287,500,17659.295153
-28.634442,500,17693.053129
-31.886431,500,17798.216883
-29.656605,500,17831.861146
-35.884139,500,17928.138446
-38.953522,500,17962.025988
-29.114362,500,18067.91859
-33.869665,500,18101.469378
-29.591668,500,18197.556481
-44.844613,500,18231.481762
-33.277532,500,18327.520582
-33.937332,500,18371.106807
-51.77052,500,18467.091917
-28.501787,500,18501.345908
-42.114445,500,18597.244146
-27.193468,500,18640.991828
-34.719699,500,18737.377293
-38.357501,500,18770.978849
-32.613134,500,18866.862376
-28.597171,500,18910.452424
-27.111867,500,19005.933844
-28.695438,500,19039.645913
-26.881588,500,19135.753319
-30.952915,500,19179.313407
-28.021425,500,19275.036973
-26.98886,500,19308.684829
-31.282726,500,19404.660269
-29.121251,500,19448.62336
-38.103668,500,19543.806748
-32.515644,500,19577.379346
-47.591558,500,19673.238416
-31.479278,500,19716.739679
-30.742811,500,19812.708978
-31.457844,500,19846.401359
-28.493458,500,19942.261335
-33.024993,500,19985.835478
172.949915,83,19991.426307
169.563491,145,20001.218312
-28.324984,500,20097.175168
176.767948,185,20109.591107
-29.036828,500,20205.20558
-31.245551,500,20248.790531
-27.98922,500,20344.700048
-26.684662,500,20378.220577
-29.014943,500,20474.156991
-29.127191,500,20508.296862
-29.625903,500,20608.811634
-32.444378,500,20642.899033
-33.728149,500,20738.818709
176.0517,431,20768.590471
-43.554918,500,20812.147397
-28.419871,500,20908.698936
-30.462241,500,20942.870808
-29.381838,500,21039.08894
-27.349159,500,21082.449715
-63.034639,500,21178.723345
-32.615353,500,21212.3394
-29.563931,500,21310.677773
-27.093434,500,21355.928817
-80.745572,500,21455.088244
-27.755362,500,21489.716798
-26.749958,500,21588.658605
-28.967816,500,21633.385204
-32.315934,500,21732.13984
-32.199266,500,21766.681288
-31.766931,500,21863.632463
-29.051094,500,21907.107136
-24.970581,500,22003.098569
-48.591782,500,22036.693741
-41.037866,500,22132.281135
-31.210567,500,22175.682964
-26.705387,500,22266.902468
-28.208274,500,22301.46881
-30.7273,500,22394.181805
-27.974884,500,22437.878353
-28.135603,500,22534.533613
-26.082997,500,22568.11476
-27.553248,500,22664.410605
-31.942152,500,22707.855753
183.764513,77,22775.383322
-27.343256,500,22809.595182
-27.115141,500,22905.571062
-34.346547,500,22939.372759
-34.540938,500,23045.84668
-27.084705,500,23080.640504
-29.437144,500,23179.202081
-28.969837,500,23214.419654
-26.756688,500,23322.493284
-31.984536,500,23357.00327
-27.265113,500,23443.31125
-30.952329,500,23478.092691
-33.26143,500,23561.521012
-25.692218,500,23606.292174
-30.965655,500,23698.339024
-32.223607,500,23732.194782
-27.311099,500,23826.281409
-27.570319,500,23870.263776
-32.660173,500,23957.884021
-26.258436,500,23992.425004
177.244554,57,23996.323696
-36.235271,500,24089.333135
-24.942014,500,24133.210675
-26.508534,500,24230.186996
-38.61331,500,24266.355102
171.741194,257,24284.679382
-31.172159,500,24393.812298
-26.698319,500,24429.379551
-27.860978,500,24528.738781
-31.808351,500,24564.399063
-38.083716,500,24673.788387
-28.872238,500,24709.421046
-36.942363,500,24790.160007
-25.320423,500,24824.98716
-25.811872,500,24915.751873
-29.305433,500,24949.439756
183.519797,173,25023.433465
-27.10208,500,25059.061031
-28.139905,500,25156.876622
-28.909268,500,25200.674709
