#{"t_start": 1682950835.8943853, "env_id": "RobotEnv7-v0"}
r,l,t
-100.315743,500,78.258115
-205.688234,500,91.580585
-198.905909,500,105.287407
-199.682215,500,118.610744
-192.900517,500,131.95986
-236.262735,500,145.315221
-257.763423,500,158.653146
-328.617693,500,172.062442
-370.687775,500,241.936912
-325.674055,500,255.260057
-209.628751,500,268.617705
-258.164569,500,282.020812
-123.84481,500,295.704096
-103.806833,500,309.064528
-86.572259,500,322.448863
-147.786158,500,335.810542
-135.044351,500,401.268436
-343.004414,500,414.626499
-247.317189,500,428.039337
-208.245963,500,441.423095
-290.555633,500,454.924243
-232.186015,500,468.346848
-305.997196,500,481.769305
-177.085895,500,495.176525
-90.845283,500,560.621681
-169.473189,500,574.111645
-258.090877,500,587.484157
-109.927103,500,600.801631
-218.454596,500,614.288629
-334.668415,500,627.694718
-226.989061,500,641.118405
-93.593242,500,654.438048
-174.008961,500,718.778302
-136.274945,500,732.905235
-241.751869,500,747.44447
-214.654268,500,760.818137
-84.432367,500,774.261729
-184.820049,500,787.593704
-170.180794,500,801.042716
-137.585532,500,814.408988
-186.266293,500,879.645367
-151.449876,500,893.015541
-94.533472,500,906.480134
-146.373258,500,919.896636
-233.351311,500,933.330328
-109.990469,500,946.716156
-111.415123,500,960.181095
-130.183663,500,973.574566
-196.021637,500,987.057564
-133.727869,500,1052.223082
-130.361378,500,1065.954305
-197.715492,500,1079.341102
-83.843401,500,1093.015087
-195.480978,500,1106.440604
-115.429448,500,1119.82396
-135.908238,500,1133.161495
-201.331971,500,1146.60945
-304.93632,500,1211.515396
-111.249284,500,1224.977198
-122.146465,500,1238.374637
-147.858423,500,1251.868441
-222.043869,500,1265.232811
-89.456744,500,1278.718593
-157.048136,500,1292.12168
-365.647672,500,1305.510291
-190.956338,500,1370.929615
-224.736561,500,1384.334336
-89.546945,500,1397.672574
-136.717767,500,1411.053082
-242.966852,500,1424.397233
-218.473005,500,1437.752486
-174.005512,500,1451.09325
-310.105733,500,1464.527161
-120.398239,500,1529.385188
-140.566555,500,1543.064627
-255.303219,500,1556.367728
-113.440895,500,1569.77022
-78.452125,500,1583.101571
-121.488543,500,1596.521171
-194.109926,500,1609.807288
-148.097876,500,1623.219185
-184.781504,500,1688.005182
