#{"t_start": 1682950835.8866293, "env_id": "RobotEnv7-v0"}
r,l,t
-356.907263,500,78.266251
-320.478481,500,91.592129
-76.198649,500,105.281973
-471.079196,500,118.626646
-225.676896,500,131.967977
-353.267336,500,145.327904
-267.824257,500,158.661016
-151.696011,500,172.076271
-358.172747,500,241.936038
-129.378914,500,255.274249
-236.544593,500,268.631158
-252.756662,500,282.020199
-161.628318,500,295.717296
-377.932421,500,309.060231
-343.948846,500,322.460832
-175.256046,500,335.815816
-275.699787,500,401.279103
-164.503695,500,414.629897
-76.177264,500,428.041712
-235.415051,500,441.428557
-205.794043,500,454.929835
-80.177383,500,468.356883
-231.871296,500,481.78185
-310.859917,500,495.174737
-273.240364,500,560.634573
-246.464793,500,574.113251
-164.401929,500,587.493936
-141.746015,500,600.814303
-249.765486,500,614.30132
-188.27527,500,627.69374
-142.502353,500,641.125867
-192.05025,500,654.456081
-67.86386,500,718.784387
-129.553777,500,732.925858
-178.177935,500,747.450262
-223.48227,500,760.828383
-219.114753,500,774.268252
-127.246138,500,787.605285
-390.692029,500,801.055201
-199.832815,500,814.406043
-145.483451,500,879.65754
-159.754443,500,893.013994
-63.815961,500,906.485203
-391.821321,500,919.899383
-167.496475,500,933.336213
-302.168205,500,946.725844
-176.595664,500,960.187541
-309.802328,500,973.5796
-130.105855,500,987.057957
-333.327568,500,1052.239292
-127.743524,500,1065.963968
-153.529814,500,1079.349278
-306.980873,500,1093.016094
-62.71825,500,1106.454653
-185.86385,500,1119.833124
-167.076746,500,1133.168809
-210.948169,500,1146.605371
-56.383613,500,1211.529598
-128.529212,500,1224.985848
-106.233184,500,1238.377306
-206.847924,500,1251.886446
-227.244133,500,1265.247512
-164.659872,500,1278.731689
-88.464169,500,1292.125195
-309.122518,500,1305.52444
-210.909903,500,1370.941367
-154.250855,500,1384.344046
-125.768464,500,1397.679734
-194.613743,500,1411.061076
-121.024705,500,1424.401092
-105.464489,500,1437.761341
-87.962862,500,1451.095465
-153.154517,500,1464.541999
-131.940567,500,1529.381145
-206.942711,500,1543.063525
-164.993106,500,1556.377262
-129.388595,500,1569.777412
-125.590845,500,1583.109593
-206.169011,500,1596.528119
-88.00436,500,1609.819255
-212.66745,500,1623.236971
-246.484016,500,1688.021762
