#{"t_start": 1682950835.857196, "env_id": "RobotEnv7-v0"}
r,l,t
-134.819227,500,78.294963
-312.801617,500,91.621705
-365.033558,500,105.310171
-281.46646,500,118.655627
-268.492168,500,131.99998
-271.451044,500,145.355487
-177.316288,500,158.696331
-207.851408,500,172.102131
-191.023554,500,241.974145
-84.230616,500,255.294642
-118.242612,500,268.659774
-148.987713,500,282.055692
-134.810287,500,295.737076
-299.209021,500,309.10034
-171.436727,500,322.483498
-175.83194,500,335.849698
-458.791033,500,401.309623
-298.32647,500,414.665951
-325.063819,500,428.080579
-455.787872,500,441.461441
-323.194725,500,454.960188
-142.945475,500,468.383307
-289.654435,500,481.809541
-149.400776,500,495.211846
-137.138737,500,560.662539
-350.787464,500,574.137277
-124.321835,500,587.523637
-157.185992,500,600.840996
-244.938269,500,614.321271
-132.244216,500,627.719803
-189.617099,500,641.160564
-292.807107,500,654.489123
-176.711275,500,718.806721
163.844659,359,728.895315
-61.292629,141,732.944671
-258.448063,500,747.476414
-203.487263,500,760.854938
-332.849059,500,774.298462
-219.772648,500,787.626329
-183.341234,500,801.090285
-202.342909,500,814.442894
-181.008844,500,879.68388
-279.027073,500,893.046855
-271.418407,500,906.518398
-166.945154,500,919.935602
-161.35955,500,933.371168
-69.472676,500,946.751769
-82.62256,500,960.221056
-77.847916,500,973.612562
-257.967376,500,987.097248
-149.195095,500,1052.264316
-247.66857,500,1065.989969
-119.890151,500,1079.391406
-313.865217,500,1093.043563
-118.928867,500,1106.482159
-283.688865,500,1119.867201
-345.981053,500,1133.193127
-341.218561,500,1146.644982
-205.016759,500,1211.555713
-184.169936,500,1225.015675
-128.48154,500,1238.403424
-145.202326,500,1251.911967
-148.793416,500,1265.273892
-68.286827,500,1278.746434
-213.94601,500,1292.162352
-102.326369,500,1305.549682
-105.685628,500,1370.969485
-128.241805,500,1384.370995
-161.897206,500,1397.716851
-129.079946,500,1411.095228
-224.448998,500,1424.436715
-225.135397,500,1437.789867
-139.408414,500,1451.132383
-244.566537,500,1464.568725
-220.810729,500,1529.406451
-213.898492,500,1543.109388
-88.877526,500,1556.404892
-120.264269,500,1569.80769
194.359432,80,1571.94929
-120.279813,420,1583.145006
-155.407964,500,1596.559261
-290.469576,500,1609.84913
-158.413852,500,1623.267164
-199.003741,500,1688.048744
