#{"t_start": 1682950835.9017832, "env_id": "RobotEnv7-v0"}
r,l,t
-366.947334,500,78.251837
-106.958731,500,91.571471
-102.299684,500,105.275499
-387.60256,500,118.60485
-123.755579,500,131.958649
-162.904189,500,145.304903
-180.237461,500,158.64373
-74.856325,500,172.057572
-332.516622,500,241.921841
-106.16573,500,255.253695
-129.797486,500,268.617037
-107.029393,500,282.012303
-89.568384,500,295.703908
-263.521374,500,309.053218
-91.315641,500,322.444843
-142.009486,500,335.809236
-121.725188,500,401.265438
-250.006976,500,414.620979
-163.760634,500,428.032808
-214.575145,500,441.417253
-263.42707,500,454.919833
-178.164961,500,468.343785
-184.906395,500,481.754965
-198.224445,500,495.170217
-119.792889,500,560.620373
-209.98311,500,574.092202
-216.620717,500,587.478276
-403.421871,500,600.791736
-172.593897,500,614.280357
-353.80227,500,627.679535
-237.887812,500,641.115793
-196.572249,500,654.43718
-131.418267,500,718.771324
-99.606737,500,732.897837
-57.257434,500,747.441548
-402.342443,500,760.81258
-130.897422,500,774.247226
-201.278265,500,787.584722
-242.215711,500,801.046282
-106.987363,500,814.400239
-177.869375,500,879.643249
-239.775399,500,893.00864
-345.219544,500,906.478739
-93.881891,500,919.880128
-229.766328,500,933.32743
-256.231641,500,946.712715
-98.577378,500,960.17246
-336.493084,500,973.566506
-158.942134,500,987.043903
-141.645942,500,1052.220364
-258.069304,500,1065.940551
-216.317269,500,1079.345435
-123.803725,500,1093.000322
-254.800568,500,1106.437418
-254.386646,500,1119.8227
-259.423506,500,1133.146175
-245.658589,500,1146.595871
-224.301672,500,1211.511804
-148.423373,500,1224.967702
-191.700082,500,1238.3545
-346.159769,500,1251.865145
-115.296319,500,1265.227575
-199.573072,500,1278.713236
-181.460314,500,1292.110967
-120.635069,500,1305.507839
-302.525247,500,1370.922305
-168.802257,500,1384.33477
-194.334447,500,1397.667424
-112.576842,500,1411.057908
-123.526882,500,1424.392896
-92.826237,500,1437.755134
-166.783698,500,1451.07642
-174.946842,500,1464.521666
-208.229281,500,1529.371659
-153.394767,500,1543.059752
-155.651257,500,1556.359693
-204.208777,500,1569.74788
-91.177212,500,1583.102298
-228.037216,500,1596.514339
-146.082957,500,1609.803584
-244.046051,500,1623.216328
-264.622113,500,1688.006941
