#{"t_start": 1682950835.9054575, "env_id": "RobotEnv7-v0"}
r,l,t
-299.984723,500,78.248315
-169.085752,500,91.573462
-223.001178,500,105.266394
-202.634617,500,118.605222
-360.260237,500,131.954229
-212.493076,500,145.313322
-141.520371,500,158.642231
-150.126516,500,172.060891
-120.298122,500,241.926646
-116.189489,500,255.250396
-437.304862,500,268.61053
-116.181518,500,282.011607
-309.672544,500,295.697441
-249.495782,500,309.051622
-244.958859,500,322.436653
-94.985429,500,335.79927
-142.489524,500,401.259902
-88.417571,500,414.613927
-142.666905,500,428.020953
-134.612985,500,441.413382
-92.690308,500,454.913148
-256.977497,500,468.337056
-213.400162,500,481.752776
-251.441493,500,495.166123
-169.69344,500,560.621842
-62.471123,500,574.083133
-215.565496,500,587.473543
-286.889216,500,600.798897
-115.093227,500,614.281594
-168.795117,500,627.673272
-128.017925,500,641.10668
-355.398684,500,654.429686
-156.974597,500,718.764987
-262.830873,500,732.897676
-218.331973,500,747.427933
-106.793407,500,760.809803
-123.926985,500,774.254692
-158.767602,500,787.574398
-196.099644,500,801.035069
-189.360668,500,814.393767
-244.856858,500,879.649255
-237.309169,500,892.996918
-188.102098,500,906.471643
-239.489527,500,919.882189
-123.392373,500,933.310174
-204.302958,500,946.711237
-203.836597,500,960.168649
-113.183882,500,973.557488
-254.914891,500,987.04826
-275.926324,500,1052.217213
-297.521334,500,1065.94345
-167.850801,500,1079.335711
-201.600827,500,1092.995188
-105.294358,500,1106.435899
-171.109395,500,1119.810033
-216.974262,500,1133.145248
-222.161804,500,1146.591998
-208.168206,500,1211.505849
-112.300567,500,1224.963027
-337.376814,500,1238.364604
-198.370503,500,1251.856994
-173.035041,500,1265.226516
-106.151704,500,1278.703151
-211.628138,500,1292.098714
-292.233078,500,1305.498526
-132.645813,500,1370.919849
-186.268987,500,1384.320919
-186.627713,500,1397.652313
-176.048801,500,1411.04916
-309.879013,500,1424.385046
-109.537229,500,1437.746159
-119.365205,500,1451.083688
-192.611854,500,1464.51175
-242.227924,500,1529.371837
-209.333196,500,1543.057086
-91.652432,500,1556.351992
-229.506894,500,1569.751566
-248.121654,500,1583.093584
-232.056169,500,1596.510665
-247.006949,500,1609.79698
-101.963907,500,1623.206044
-366.542552,500,1687.993104
