#{"t_start": 1683741074.350388, "env_id": "RobotEnv8-v0"}
r,l,t
-334.330776,500,36.207849
-259.846104,500,69.958234
-524.203726,500,103.941191
-273.067208,500,137.72598
-232.793916,500,182.878026
-282.305462,500,216.441988
-373.855195,500,250.634912
-438.895835,500,284.273393
-229.80968,500,329.211975
-295.837734,500,363.087406
-323.761939,500,396.917197
-274.743789,500,430.659988
-179.724049,500,475.5188
-213.798001,500,508.98129
-356.039887,500,542.909831
-190.798209,500,576.654948
-182.678931,500,621.812977
-124.771297,500,655.168994
-238.303315,500,688.86383
-271.36775,500,722.295179
-303.759339,500,767.36403
-144.490981,500,800.587149
-156.422751,500,834.466344
-100.669415,500,867.959063
-265.134024,500,913.297617
-177.747278,500,946.750051
-76.86547,500,980.237432
-208.40324,500,1013.505856
-364.59509,500,1058.065906
-125.264773,500,1091.503175
-142.131065,500,1124.792513
-174.63575,500,1158.105705
-164.637516,500,1202.83167
-109.897216,500,1236.262629
-134.723184,500,1269.59029
-247.692807,500,1302.996704
-104.911639,500,1348.249606
-111.28837,500,1381.436468
-138.116365,500,1414.786686
-217.104167,500,1448.432141
-187.032933,500,1493.664967
-119.655232,500,1527.013092
-134.258858,500,1560.480909
-120.274136,500,1593.637666
-90.828314,500,1627.143524
-78.344804,500,1671.232176
-117.59664,500,1704.519833
-208.783358,500,1737.586768
-109.022598,500,1771.036071
-114.358171,500,1815.409555
-128.88836,500,1848.795323
-88.031782,500,1881.804898
-174.376933,500,1915.244696
-80.451614,500,1959.67163
-198.856302,500,1992.830984
-153.310958,500,2025.870138
-81.616379,500,2059.089329
-120.989128,500,2103.499682
-95.751481,500,2136.557776
-83.338144,500,2169.609462
-143.426992,500,2203.111082
-93.636795,500,2247.482039
-94.371009,500,2280.851898
-87.746328,500,2313.863082
-98.946917,500,2347.05294
-129.799428,500,2391.209527
-86.733918,500,2424.676925
-94.448598,500,2460.707299
-83.94304,500,2498.082237
-96.886135,500,2542.992204
-88.209133,500,2576.222378
-84.407823,500,2609.249869
-91.010477,500,2642.508871
-91.891658,500,2686.570999
-90.913524,500,2719.659703
-87.712672,500,2752.710155
-132.9715,500,2785.73642
-81.846204,500,2829.668053
-100.743659,500,2862.606281
-124.346935,500,2895.619647
-126.126378,500,2928.573151
-150.296593,500,2972.529493
-83.790123,500,3005.497921
-95.675086,500,3038.490172
-79.287967,500,3071.756631
-145.224841,500,3104.809718
-86.726532,500,3149.190187
-105.650737,500,3182.115063
-86.671206,500,3215.477335
-80.133114,500,3248.537511
-106.43155,500,3292.782303
-98.660665,500,3325.826901
-112.675203,500,3358.88295
-92.142571,500,3391.751232
-108.023792,500,3436.060713
-81.481211,500,3468.917131
-127.678228,500,3501.794621
-91.05359,500,3534.673691
-87.727517,500,3579.211133
-82.781444,500,3612.103376
-78.665983,500,3645.358412
-92.496554,500,3678.297163
