#{"t_start": 1683741074.1911693, "env_id": "RobotEnv8-v0"}
r,l,t
-361.917545,500,36.336944
-210.78835,500,70.09369
-157.252943,500,104.102758
-270.469139,500,137.875617
-349.600568,500,183.013459
-132.803216,500,216.583401
-198.160689,500,250.775454
-295.165925,500,284.411156
-163.756078,500,329.336934
-390.399877,500,363.242525
-110.054001,500,397.056121
-107.212827,500,430.791764
-70.904941,500,475.6787
-128.808866,500,509.143837
-180.562594,500,543.046508
-293.810796,500,576.787431
-225.945155,500,621.972196
-210.207301,500,655.295789
-186.490424,500,688.997933
-167.169841,500,722.460172
-126.252176,500,767.499032
-208.815792,500,800.728753
-131.659339,500,834.584391
-202.805591,500,868.108103
-115.927462,500,913.425922
-269.387994,500,946.90065
-96.813434,500,980.40748
-186.27214,500,1013.666794
-256.782876,500,1058.209708
-179.496705,500,1091.667355
-89.483298,500,1124.958114
-113.256758,500,1158.232884
-93.036001,500,1203.016744
-161.894459,500,1236.410299
-253.746976,500,1269.742985
-98.157321,500,1303.178244
-245.043643,500,1348.385992
-140.054957,500,1381.60381
-194.878318,500,1414.944653
-115.591868,500,1448.589615
-99.032847,500,1493.851169
-119.259426,500,1527.171997
-78.30252,500,1560.624891
-239.015708,500,1593.818453
-154.147499,500,1627.313763
-121.893387,500,1671.381063
-86.367942,500,1704.705914
-91.268709,500,1737.732304
-175.011369,500,1771.222869
-101.60484,500,1815.547022
-84.39917,500,1848.954449
-113.951237,500,1881.94367
-197.534564,500,1915.410634
-80.993923,500,1959.778555
-89.534414,500,1992.963191
-120.411648,500,2025.99863
-90.00482,500,2059.240913
-96.84054,500,2103.624061
-92.798883,500,2136.709282
-149.747496,500,2169.777313
-107.985248,500,2203.247753
-85.263502,500,2247.599259
-165.156556,500,2280.976366
-122.74424,500,2313.978732
-91.526137,500,2347.215635
-96.549388,500,2391.377262
-92.130521,500,2424.815566
-97.624253,500,2460.873895
-108.682603,500,2498.219247
-101.516953,500,2543.161598
-97.827583,500,2576.39133
-82.535967,500,2609.424498
-93.751247,500,2642.665497
-141.877059,500,2686.728488
-144.560994,500,2719.812376
-85.70121,500,2752.857541
-175.303147,500,2785.902858
-178.006053,500,2829.832954
-119.725921,500,2862.776813
-82.326888,500,2895.762442
-160.284845,500,2928.714964
-111.209209,500,2972.671933
-101.379214,500,3005.685987
-116.750852,500,3038.629881
-96.805815,500,3071.905313
-96.753149,500,3104.999584
-80.962364,500,3149.352271
-94.753186,500,3182.279264
-107.065347,500,3215.657662
-81.108424,500,3248.67146
-89.947306,500,3292.962454
-95.110909,500,3325.945546
-110.245938,500,3359.036788
-84.851697,500,3391.891611
-137.393915,500,3436.179443
-117.649193,500,3469.03141
-94.679489,500,3501.952581
-87.072304,500,3534.806132
-77.299961,500,3579.35071
-78.314121,500,3612.237979
-119.209311,500,3645.476463
-93.782399,500,3678.454515
-103.615455,500,3723.212364
-131.104349,500,3756.251346
-107.516573,500,3789.216245
-66.555103,500,3822.13055
-91.823571,500,3866.049594
-84.77449,500,3899.007589
-104.667965,500,3931.899729
-92.123595,500,3964.781028
-119.712083,500,4009.25458
-84.176225,500,4042.234869
-120.188327,500,4075.541171
-92.348928,500,4108.553563
-111.551499,500,4152.632309
-74.004512,500,4185.65714
-72.301155,500,4219.671289
-78.204452,500,4252.677537
-116.161025,500,4297.291168
-76.293294,500,4330.268322
-97.526464,500,4363.468348
-81.351572,500,4396.586651
-88.199234,500,4441.107831
-103.093874,500,4474.151024
-95.903589,500,4507.154061
-82.130486,500,4540.238102
-109.328612,500,4584.530432
-76.428267,500,4617.5399
-68.813605,500,4650.596262
-79.781567,500,4683.59282
-87.440634,500,4716.913568
-73.870796,500,4761.100474
-97.541608,500,4794.419721
-103.237358,500,4827.458704
-101.320248,500,4860.827288
-95.533695,500,4904.952023
-69.627204,500,4938.014887
-74.668457,500,4971.1043
-65.389061,500,5004.22198
-73.323178,500,5048.443716
-100.048325,500,5081.503567
-79.053666,500,5118.052811
-98.859244,500,5154.72207
-82.072871,500,5202.852899
-82.735155,500,5239.57332
-70.110089,500,5276.330027
-78.79866,500,5312.984378
-88.090255,500,5360.925169
-65.435905,500,5397.892105
-67.270936,500,5434.653468
-100.654115,500,5471.656538
-91.630076,500,5519.835558
-99.614526,500,5556.879676
-69.053622,500,5593.585449
-63.207962,500,5630.511675
-61.804014,500,5678.184918
-76.847525,500,5714.924907
-87.036208,500,5751.628726
-74.942353,500,5788.438331
-66.606594,500,5836.263078
-61.665868,500,5873.029309
-73.340869,500,5909.681498
-66.581913,500,5946.834789
-92.929629,500,5994.744862
-74.26024,500,6031.425499
-89.182077,500,6068.078935
-86.255958,500,6104.826683
-85.027595,500,6152.421212
-67.694975,500,6189.182458
-63.160688,500,6225.721938
-81.938611,500,6262.517501
-91.369352,500,6299.170627
-69.883017,500,6347.187305
-100.882423,500,6383.877227
-100.907477,500,6420.583593
-106.591358,500,6457.31666
-59.377314,500,6505.332553
-74.926909,500,6542.165546
-65.425047,500,6579.347564
-72.317482,500,6616.182031
-85.879996,500,6664.496294
185.395251,92,6671.343702
-61.412215,500,6708.419371
-94.025121,500,6745.219918
-97.672491,500,6782.02123
-79.18092,500,6830.152169
-91.214033,500,6868.112072
-81.303655,500,6909.032361
-73.785741,500,6947.894412
-67.217763,500,6995.860429
-91.050687,500,7032.591243
-86.207279,500,7069.375719
-79.995074,500,7106.106753
-74.709514,500,7153.998505
-86.62064,500,7190.752318
-103.193574,500,7227.568893
-82.498275,500,7264.427276
-72.880523,500,7312.574177
-77.17635,500,7349.469248
-102.347441,500,7386.41428
-73.365399,500,7423.392081
-61.863994,500,7471.695276
-90.279412,500,7508.703254
-100.356805,500,7545.48861
-96.292814,500,7582.343023
-62.99245,500,7630.12956
-59.343096,500,7667.021924
-68.576388,500,7703.909541
-107.559058,500,7740.747036
-57.595213,500,7789.009085
-59.127896,500,7825.988857
-83.813482,500,7862.869604
-96.482552,500,7899.779979
-106.911036,500,7947.833933
-81.647233,500,7984.70035
-84.500231,500,8021.47873
-66.764441,500,8058.735249
-90.00806,500,8107.295525
-59.755457,500,8144.479762
-99.143601,500,8181.433167
-76.426946,500,8218.309758
-75.053789,500,8255.137354
-62.571563,500,8303.270708
-90.80392,500,8340.180972
-76.858494,500,8377.106384
-48.29643,500,8413.97331
-51.550825,500,8462.038264
-48.80723,500,8498.913183
-100.831112,500,8535.932022
-102.469442,500,8572.851922
-59.272173,500,8621.47692
-59.835936,500,8658.378571
-116.970952,500,8696.164144
-69.081348,500,8733.029145
-97.40965,500,8781.378925
-68.611002,500,8818.298256
187.239866,95,8825.240677
-91.081033,500,8862.251525
-121.998013,500,8899.159276
-75.049932,500,8947.222547
-78.599217,500,8984.150288
-71.79558,500,9021.369311
-43.846003,500,9058.282201
151.240018,393,9098.553574
-64.84933,500,9135.405537
-24.666831,500,9172.407334
-49.073753,500,9209.398831
-92.985974,500,9257.439144
-65.879611,500,9294.324641
-31.313551,500,9331.268471
-64.078769,500,9368.093529
-30.531359,500,9416.269374
-60.921317,500,9453.24055
-530.283694,500,9490.567658
-67.883678,500,9527.513217
-33.377101,500,9575.550785
-107.701925,500,9613.477085
-68.617796,500,9650.806726
-112.993767,500,9687.87595
-30.163258,500,9736.282845
-45.349215,500,9773.205774
-27.407045,500,9810.536738
193.057372,154,9821.916029
-31.746126,500,9858.942187
-78.748704,500,9907.259606
-108.443344,500,9944.246505
-36.54193,500,9981.459486
-32.220428,500,10018.439893
-29.938613,500,10066.61025
-69.590992,500,10103.571517
-35.448998,500,10140.654979
-31.227758,500,10177.643702
-153.813932,500,10225.707949
176.957916,361,10252.435858
-35.822673,500,10290.010968
156.386191,197,10304.62316
-41.097436,500,10341.772785
-24.930827,500,10390.55184
184.001266,65,10395.336054
165.071512,152,10406.678231
168.897596,215,10422.613538
-29.441678,500,10460.100258
-57.020258,500,10498.604469
-38.665065,500,10539.996171
-19.220802,500,10588.537935
-62.564805,500,10625.553056
-159.286224,500,10662.572712
163.672825,476,10697.912711
-41.757116,500,10746.184053
-180.029846,500,10783.527989
-45.455914,500,10820.603097
121.289098,373,10848.335181
-47.501456,500,10896.674468
190.593974,52,10900.519713
191.440888,164,10912.74281
139.048561,300,10935.075423
-44.000274,500,10972.149202
193.32612,110,10980.309824
-48.272886,500,11017.690657
190.892392,184,11031.372638
187.133564,174,11055.536782
-63.272337,500,11093.028669
187.622735,87,11099.485257
-159.815846,500,11136.673915
