#{"t_start": 1683741074.425201, "env_id": "RobotEnv8-v0"}
r,l,t
-346.419088,500,36.108995
-124.091704,500,69.882453
-483.366061,500,103.838499
-265.7596,500,137.66982
-193.528103,500,182.809709
-327.848917,500,216.319641
-321.309873,500,250.540517
-205.307309,500,284.172837
-85.780427,500,329.145674
-397.075502,500,363.041218
-151.302015,500,396.828632
-94.529283,500,430.569401
-207.97303,500,475.458185
-405.197176,500,508.891243
-241.043766,500,542.826655
-159.908552,500,576.551623
-77.99117,500,621.764954
-216.419099,500,655.085235
-109.570572,500,688.793046
-256.401239,500,722.208905
-163.482535,500,767.292477
-105.529225,500,800.529492
-116.968625,500,834.373419
-346.474167,500,867.88286
-81.170252,500,913.219961
-85.362954,500,946.703344
-115.622168,500,980.166046
-246.786381,500,1013.463171
-302.044941,500,1057.985742
-153.427454,500,1091.437027
-193.432389,500,1124.686976
-287.760678,500,1158.035137
-89.288571,500,1202.783395
-224.807795,500,1236.17468
-169.172469,500,1269.514574
-98.130132,500,1302.923102
-100.005885,500,1348.176804
-135.987975,500,1381.337621
-92.960221,500,1414.707444
-112.696131,500,1448.346343
-125.940943,500,1493.643444
-149.185933,500,1526.927119
-206.861032,500,1560.416579
-97.832396,500,1593.575335
-102.213557,500,1627.072082
-131.050318,500,1671.110483
-87.033227,500,1704.470152
-78.917169,500,1737.489857
-147.021624,500,1770.992318
-81.280898,500,1815.328027
-106.918269,500,1848.710607
-126.078102,500,1881.732442
-101.417727,500,1915.168525
-140.850167,500,1959.552695
-198.358807,500,1992.770776
-133.469288,500,2025.810481
-158.854434,500,2059.038455
-121.072974,500,2103.393186
-130.581669,500,2136.508944
-92.092389,500,2169.563961
-175.938906,500,2203.026091
-92.080734,500,2247.390203
-101.168081,500,2280.753031
-118.701195,500,2313.780296
-112.918812,500,2346.972259
-107.858837,500,2391.130672
-98.120126,500,2424.634698
-103.340975,500,2460.651117
-117.755568,500,2497.998858
-119.214536,500,2542.915437
-93.954712,500,2576.135371
-149.626524,500,2609.18834
-131.288929,500,2642.464611
-83.422911,500,2686.510675
-157.762079,500,2719.582769
-88.076023,500,2752.618189
-81.261266,500,2785.681365
-93.016471,500,2829.623472
-94.652889,500,2862.530128
-114.340717,500,2895.529276
-82.853322,500,2928.510503
-86.83232,500,2972.471903
-101.419557,500,3005.444749
-97.985428,500,3038.407814
-115.761815,500,3071.679029
-108.662819,500,3104.741079
-87.774537,500,3149.109759
-77.137576,500,3182.053311
-75.997116,500,3215.406111
-75.44006,500,3248.459764
-83.306856,500,3292.736455
-123.061115,500,3325.727102
-110.619414,500,3358.801797
-126.693433,500,3391.659765
-134.089787,500,3435.978817
-82.722989,500,3468.828046
-105.623057,500,3501.701636
-91.150895,500,3534.58632
-93.72806,500,3579.142927
-111.416273,500,3612.028063
-123.438222,500,3645.286439
-90.103148,500,3678.264497
-81.52048,500,3722.988714
-129.493818,500,3756.016446
-84.289006,500,3788.971604
-95.994024,500,3821.922233
-95.798184,500,3865.831372
-92.499012,500,3898.771277
-87.550013,500,3931.674479
-128.093118,500,3964.58173
-100.199913,500,4009.040682
-125.063742,500,4042.004718
-102.170313,500,4075.284991
-85.397583,500,4108.338274
-74.055134,500,4152.401638
-82.563747,500,4185.440355
-122.114021,500,4219.437824
-101.878825,500,4252.441895
-76.403034,500,4297.097605
-74.947752,500,4330.030057
-70.430376,500,4363.226647
-151.160661,500,4396.354989
-117.956125,500,4440.900813
-79.920123,500,4473.930601
-105.628926,500,4506.939144
-133.118571,500,4540.053042
-87.30701,500,4584.328093
-120.711525,500,4617.333159
-88.059477,500,4650.368805
-84.393803,500,4683.325758
-81.617998,500,4716.684031
-87.040041,500,4760.867755
-99.889642,500,4794.157059
-102.133449,500,4827.254032
-83.609683,500,4860.606753
-95.719107,500,4904.763369
-61.420338,500,4937.801731
-111.362765,500,4970.862868
-77.911246,500,5003.966828
-78.017521,500,5048.230468
-72.523996,500,5081.262139
-97.921995,500,5117.826478
-65.340122,500,5154.521556
-73.257212,500,5202.655861
-68.080853,500,5239.358051
-73.193559,500,5276.065815
-70.524406,500,5312.76666
-87.219675,500,5360.678335
-79.361144,500,5397.668408
-117.671894,500,5434.446546
-96.697087,500,5471.448356
-86.134486,500,5519.638906
-184.143683,500,5556.624382
-86.892524,500,5593.375798
-100.198248,500,5630.249933
-70.307471,500,5677.961339
-74.983605,500,5714.718127
-70.229721,500,5751.404902
-64.587653,500,5788.220144
-71.022828,500,5836.060017
-60.789658,500,5872.788713
-101.324901,500,5909.460733
-103.809409,500,5946.587723
-60.138455,500,5994.476982
-111.917884,500,6031.181241
-94.377428,500,6067.860976
-78.699649,500,6104.59345
-71.67532,500,6152.219066
-66.241687,500,6188.983205
-111.338426,500,6225.494719
-66.906568,500,6262.313334
-72.961843,500,6298.954164
-61.357052,500,6346.933814
-75.139851,500,6383.6573
-67.83991,500,6420.380049
-88.188747,500,6457.073812
-81.139335,500,6505.094676
-85.849247,500,6541.937975
-58.123722,500,6579.132605
-103.06309,500,6615.97504
-73.071566,500,6664.251675
-57.161505,500,6701.013563
-70.098287,500,6738.205674
-66.707913,500,6774.912164
-59.211812,500,6822.997111
-72.258825,500,6860.150297
-82.472111,500,6901.293789
-73.036034,500,6940.744716
-112.080619,500,6988.802499
-59.882964,500,7025.491213
-107.789475,500,7062.296031
-100.925189,500,7099.03953
-63.562505,500,7146.979084
-76.415905,500,7183.65572
-57.231549,500,7220.413665
-69.026299,500,7257.2826
-68.196519,500,7305.4992
-109.977514,500,7342.316828
-69.684928,500,7379.223767
-62.166053,500,7416.216194
-66.947385,500,7464.560154
-66.552001,500,7501.537581
-50.245225,500,7538.430603
-92.073029,500,7575.207783
-117.279599,500,7623.029219
-100.486254,500,7659.950122
-69.257581,500,7696.812914
-63.406983,500,7733.672689
-66.536666,500,7781.931917
-68.077342,500,7818.862
-37.665723,500,7855.81069
-73.177964,500,7892.655121
-64.222057,500,7940.744673
-44.389602,500,7977.653866
-66.809557,500,8014.433655
-53.990572,500,8051.341818
-69.609882,500,8088.499278
-96.294356,500,8137.183853
-85.040488,500,8174.320761
-87.65789,500,8211.223007
-55.409538,500,8248.160312
-46.829315,500,8296.205978
-130.865625,500,8333.139398
-83.97441,500,8370.032352
-91.134601,500,8406.964511
-68.357999,500,8454.942128
-61.613159,500,8491.897712
-76.872866,500,8528.840273
-95.268677,500,8565.839458
-139.775255,500,8614.377689
-69.682203,500,8651.324868
-79.720134,500,8689.095602
-97.705653,500,8725.945772
-57.309199,500,8774.279011
-61.742046,500,8811.231403
-42.369113,500,8848.191797
-97.831925,500,8885.059657
-42.528951,500,8933.093198
-47.854844,500,8970.08364
-66.513241,500,9006.914989
-97.647197,500,9044.240059
-122.491896,500,9092.344669
-105.092835,500,9129.267777
-45.800369,500,9166.223779
-99.065318,500,9203.256365
-62.934985,500,9251.272205
-83.978362,500,9288.158824
-43.710086,500,9325.056415
-96.051504,500,9361.96487
-102.966084,500,9410.073353
-71.796735,500,9447.084248
-77.763821,500,9484.064138
-138.785204,500,9521.287614
-72.731605,500,9569.338302
-44.073353,500,9607.335497
-55.469556,500,9644.300174
-46.188447,500,9681.650718
-69.223177,500,9718.704669
111.581516,413,9760.687252
-63.551485,500,9797.626349
196.918539,67,9802.581189
-46.905443,500,9839.888879
-80.220962,500,9876.960722
-40.611003,500,9925.232413
-59.700987,500,9962.20198
167.750987,193,9976.76409
-49.453023,500,10013.673599
-57.209512,500,10061.873536
-56.351568,500,10098.873283
-43.776335,500,10135.92769
-50.808737,500,10172.88229
177.055146,271,10192.975727
-131.076173,500,10241.014458
177.24956,382,10269.428583
-89.003061,500,10306.95967
-139.070957,500,10344.08529
-87.82816,500,10392.844002
-21.82915,500,10429.999248
185.631652,271,10450.444661
196.179032,68,10455.480187
196.228837,43,10458.69225
-51.812666,500,10497.076233
-78.927087,500,10538.584619
-29.830196,500,10587.141144
150.260976,130,10596.797671
-107.014799,500,10633.831941
163.108594,150,10644.914769
187.968949,157,10656.548064
152.162267,168,10668.967049
181.068629,429,10700.790112
-33.106267,500,10749.079217
-142.482049,500,10786.433467
-78.832111,500,10823.469005
-52.490958,500,10860.642755
170.603044,162,10883.81442
166.461002,354,10910.208368
190.959942,110,10918.370325
184.281824,163,10930.504672
198.209609,29,10932.686006
-75.110895,500,10969.804567
153.930546,344,10995.251333
190.084976,110,11003.747114
180.102047,88,11010.28046
171.428882,117,11018.971667
185.538588,174,11031.900596
161.48539,209,11058.714641
152.335616,194,11073.131115
-57.868604,500,11110.551389
188.427673,249,11129.101711
164.44885,126,11138.433625
173.615584,186,11152.257792
178.621334,157,11164.187329
-100.234463,500,11212.615104
-50.407475,500,11249.778064
-88.298001,500,11286.854764
184.217567,76,11292.506785
186.233784,172,11305.303817
-48.762446,500,11342.421686
187.293206,92,11349.311466
-65.349435,500,11397.772125
179.794421,107,11405.699113
-18.137923,500,11445.006708
187.51452,118,11454.112626
-29.403215,500,11491.529547
