#{"t_start": 1683797435.052112, "env_id": "RobotEnv8-v0"}
r,l,t
-166.784124,500,36.555871
-72.747214,500,69.908398
-101.784168,500,104.389604
-105.816079,500,138.118687
-78.537974,500,183.175833
-74.375336,500,216.624045
-96.795528,500,250.096399
-99.244675,500,283.498682
-72.916247,500,328.494791
-73.018821,500,361.874713
-80.814761,500,395.578479
-186.241038,500,428.864066
-69.11043,500,474.246513
-60.25258,500,507.676053
-62.243659,500,541.306432
-79.041345,500,574.668869
-81.508267,500,619.488358
-75.207849,500,652.795141
-98.976211,500,686.508162
-51.154726,500,719.784014
-85.234744,500,764.910806
-43.314797,500,798.335023
-79.352778,500,832.020274
-50.226092,500,865.373141
-59.697662,500,911.18463
-76.673481,500,944.580966
-71.498214,500,978.267534
-52.045518,500,1011.579813
-63.72944,500,1056.53596
-57.714999,500,1089.935065
-83.863032,500,1123.33333
-69.142732,500,1156.610587
-69.46923,500,1201.502983
-58.132466,500,1234.848061
-76.613913,500,1268.359135
-40.43487,500,1301.708778
-54.792208,500,1346.71509
-36.977564,500,1380.153105
-39.961604,500,1413.813223
-48.038646,500,1447.1672
-43.372934,500,1492.231572
-46.782947,500,1525.85261
-44.97697,500,1559.275907
-45.794656,500,1592.573078
-47.921565,500,1626.038207
-27.811621,500,1670.784662
-31.930478,500,1704.129199
-71.350497,500,1737.516855
-57.492268,500,1770.928253
-47.707665,500,1816.24924
-57.981296,500,1849.955387
-68.785958,500,1885.341775
-55.919664,500,1919.495445
-40.968279,500,1964.4629
-68.615729,500,1998.290584
-79.430897,500,2031.675425
-32.367374,500,2065.456347
-23.280707,500,2110.482674
-55.84007,500,2144.296486
-61.093047,500,2177.8144
-47.843262,500,2211.604548
-38.979306,500,2256.412474
-58.129584,500,2290.307642
-60.671025,500,2323.868316
-22.917933,500,2357.725754
160.925925,442,2398.795672
177.094465,247,2415.862434
-26.936159,500,2449.558341
-18.460458,500,2483.64387
153.691783,255,2500.885131
188.944561,114,2508.567258
194.155288,111,2516.026239
-29.172553,500,2561.586518
-53.315029,500,2595.490129
-20.660538,500,2629.275962
-24.705814,500,2662.968059
183.539169,159,2673.793058
136.037523,341,2708.137192
-30.992922,500,2741.932784
-44.347675,500,2776.076854
162.898618,304,2796.75485
181.229325,320,2820.602834
183.260018,278,2853.163223
-61.588424,500,2887.329517
159.99237,139,2896.812281
143.461706,179,2909.044559
138.171579,294,2929.364322
159.150195,141,2938.985394
190.713793,148,2949.063685
-67.414066,500,2994.700528
-36.118125,500,3029.107911
194.327488,180,3041.451381
147.049556,338,3064.640042
-127.049406,500,3098.922234
194.756898,89,3105.033226
178.854703,330,3127.735508
172.655211,166,3150.371734
195.10671,43,3153.278188
-139.108743,500,3187.676633
192.71202,131,3196.636765
148.109548,366,3221.81978
131.14643,459,3253.413728
192.22917,184,3266.158592
186.109597,181,3278.674297
171.333238,161,3301.068105
149.163223,203,3315.128091
-31.69184,500,3349.725796
-26.156877,500,3384.37589
192.29473,94,3390.889984
194.467006,108,3398.384928
175.195355,124,3407.0052
147.569712,333,3430.132672
165.187734,99,3437.344275
-29.223058,500,3483.72417
161.709772,128,3492.670036
194.108767,186,3505.519993
183.307968,156,3516.618065
158.793701,475,3549.532222
-35.183717,500,3584.293477
196.550261,43,3587.336212
188.585058,260,3616.770012
165.632389,111,3624.431123
166.914537,117,3632.5155
157.879376,261,3650.635442
191.560063,133,3659.957738
-35.809849,500,3694.616018
161.003762,192,3707.95165
155.538768,473,3740.831317
138.028214,203,3766.265727
194.618854,78,3771.666583
180.664257,195,3785.178504
182.178574,125,3793.892302
171.624428,94,3800.442631
191.04518,60,3804.595132
192.190731,67,3809.298868
191.205891,68,3813.996903
152.810556,486,3848.094235
191.145776,97,3854.823591
188.233061,72,3859.878682
189.260466,79,3865.377625
158.411973,279,3884.754346
-149.659518,500,3931.031961
183.621626,168,3942.739899
172.159837,178,3955.104561
156.846452,359,3980.140877
187.874644,118,3988.359676
169.424865,193,4001.87078
193.016223,87,4007.979274
180.250979,157,4018.919833
189.646878,130,4028.004439
-41.475614,500,4074.413182
177.582239,94,4080.985704
149.370712,364,4106.613841
178.60791,85,4112.616938
156.02303,125,4121.437542
184.478303,116,4129.571731
185.344904,210,4144.30806
195.301992,60,4148.52654
162.663551,112,4156.489197
176.053167,163,4167.973875
174.835731,118,4176.306047
143.738319,265,4195.064541
186.596747,239,4211.883106
-151.354134,500,4258.080876
195.289283,52,4261.726177
192.137252,151,4272.34411
142.875578,152,4283.057289
196.972889,25,4284.794327
161.750264,119,4293.189038
165.869776,96,4300.004663
177.996821,165,4311.600589
150.714521,146,4321.87482
190.331598,109,4329.497086
167.627702,282,4349.405683
