#{"t_start": 1683741074.4222088, "env_id": "RobotEnv8-v0"}
r,l,t
-409.33282,500,36.13472
-135.456496,500,69.849824
-168.276322,500,103.838424
-216.884426,500,137.677391
-266.313512,500,182.780222
-173.947471,500,216.369043
-142.586868,500,250.528745
-370.084549,500,284.220413
-123.497228,500,329.113649
-302.282572,500,363.036446
-379.74237,500,396.814547
-161.146987,500,430.588224
-274.557035,500,475.43697
-166.01634,500,508.938299
-97.056015,500,542.815597
-138.554679,500,576.57685
-183.075887,500,621.719285
-80.47789,500,655.073913
-145.646293,500,688.764167
-132.221821,500,722.200786
-132.363242,500,767.265974
-76.066209,500,800.49364
-214.101795,500,834.338506
-114.522785,500,867.880617
-219.529479,500,913.222368
-246.240555,500,946.677676
-132.402746,500,980.140497
-134.696683,500,1013.447904
-188.753875,500,1057.980885
-86.569851,500,1091.451711
-97.522549,500,1124.690492
-131.280207,500,1158.026039
-148.927126,500,1202.759939
-87.877576,500,1236.186844
-169.171151,500,1269.492854
-214.663011,500,1302.933772
-329.462081,500,1348.157509
-136.677963,500,1381.350864
-157.200548,500,1414.694355
-186.240246,500,1448.386307
-132.531141,500,1493.635416
-119.988106,500,1526.950387
-118.311039,500,1560.381999
-104.887508,500,1593.561715
-184.136187,500,1627.060915
-181.600162,500,1671.155228
-106.64561,500,1704.440778
-87.452509,500,1737.508256
-150.275115,500,1770.981918
-79.419597,500,1815.32918
-79.879845,500,1848.692157
-173.117874,500,1881.760911
-133.652541,500,1915.158731
-88.501464,500,1959.559461
-134.352909,500,1992.731345
-115.93211,500,2025.79999
-89.351647,500,2059.014758
-98.986135,500,2103.418442
-121.856802,500,2136.495271
-134.302437,500,2169.529769
-116.046836,500,2203.022653
-138.961986,500,2247.392533
-99.926374,500,2280.778012
-161.943686,500,2313.772251
-175.663037,500,2346.988919
-83.915316,500,2391.123725
-161.257387,500,2424.601183
-104.203635,500,2460.616934
-157.492349,500,2497.989759
-103.627004,500,2542.926833
-139.391177,500,2576.149054
-96.215015,500,2609.160823
-83.115499,500,2642.440521
-89.810207,500,2686.478979
-103.597577,500,2719.584793
-98.506529,500,2752.588549
-111.015125,500,2785.649064
-99.416193,500,2829.60962
-104.169521,500,2862.5139
-109.360661,500,2895.529182
-126.278246,500,2928.487093
-137.299024,500,2972.438719
-93.315982,500,3005.45357
-84.452495,500,3038.425506
-85.624939,500,3071.67669
-103.196406,500,3104.751258
-109.218091,500,3149.089539
-78.530227,500,3182.055535
-135.426174,500,3215.414387
-76.825575,500,3248.446185
-138.297187,500,3292.679272
-101.885233,500,3325.705075
-81.709011,500,3358.806506
-82.497896,500,3391.66282
-103.065565,500,3435.961744
-89.414381,500,3468.822601
-91.904965,500,3501.694446
-82.384466,500,3534.593971
-129.250302,500,3579.134928
-113.574144,500,3612.001229
-86.85858,500,3645.276521
-85.972838,500,3678.247217
-78.242503,500,3723.008322
-119.698657,500,3756.01197
-87.53456,500,3788.97653
-95.499563,500,3821.913687
