#{"t_start": 1683797433.94561, "env_id": "RobotEnv8-v0"}
r,l,t
-99.471468,500,37.648376
-76.724931,500,71.023437
-82.551355,500,105.471973
-114.291294,500,139.241804
-203.62285,500,184.275799
-109.990869,500,217.716903
-112.322489,500,251.208787
-75.411399,500,284.58967
-80.844675,500,329.560683
-92.309423,500,362.97209
-105.519374,500,396.662438
-79.855869,500,429.970866
-62.707351,500,475.359697
-90.284918,500,508.803568
-86.406753,500,542.439923
-91.007363,500,575.770017
-80.766507,500,620.617744
-71.079415,500,653.886385
-84.490408,500,687.601622
-72.508799,500,720.893302
-92.045012,500,766.00219
-67.382968,500,799.425403
-61.87087,500,833.10838
-52.886668,500,866.497838
-55.106227,500,912.28704
-79.988778,500,945.684634
-47.299239,500,979.399718
-47.537566,500,1012.667353
-61.980354,500,1057.628681
-78.072869,500,1091.060358
-105.177346,500,1124.45104
-47.29487,500,1157.679402
-63.247439,500,1202.601231
-61.279585,500,1235.940573
-53.369631,500,1269.457256
-52.311311,500,1302.824108
-77.487094,500,1347.819052
-42.432167,500,1381.23826
-43.589232,500,1414.919289
-37.256185,500,1448.277465
-34.211581,500,1493.361052
-77.210722,500,1526.945305
-77.167767,500,1560.362521
-64.095025,500,1593.663669
-45.401596,500,1627.125599
-69.159801,500,1671.863583
-36.743584,500,1705.246728
-42.39365,500,1738.582702
-55.59149,500,1772.044828
-65.649856,500,1817.354244
-66.58782,500,1851.054462
-36.323464,500,1886.44767
-48.57133,500,1920.613338
-33.656445,500,1965.5685
-27.464494,500,1999.396954
-169.401176,500,2032.766645
190.017501,153,2043.415728
-28.685999,500,2076.892363
-18.862222,500,2122.219318
-26.23148,500,2155.678614
-41.347492,500,2189.533319
-68.720401,500,2222.968439
-37.895365,500,2268.155928
-27.396839,500,2301.677635
-36.925443,500,2335.516058
-39.366398,500,2369.178823
187.240977,244,2396.880676
155.007477,347,2420.645859
-19.525733,500,2454.363993
-30.655505,500,2488.49154
180.347991,464,2519.782881
-52.194805,500,2565.344958
-64.22351,500,2599.207625
-62.67634,500,2633.018581
187.507719,171,2644.533034
144.884081,305,2665.098079
179.356191,141,2674.679929
181.809567,415,2713.995539
157.372104,237,2730.056992
187.243613,317,2751.492061
176.406354,239,2767.993481
159.431383,352,2791.870669
-30.231697,500,2828.772543
167.949473,319,2863.37089
192.737814,81,2868.900162
195.161115,117,2876.905321
140.19643,239,2893.185127
178.721954,378,2919.339025
-19.78058,500,2953.357315
155.871047,203,2967.173464
144.12257,323,3000.887768
194.22943,131,3009.92761
189.716904,239,3026.323266
175.852325,151,3036.651417
-148.891116,500,3071.040376
155.573127,466,3102.916595
-22.249043,500,3148.522277
177.732382,347,3172.352857
196.498079,103,3179.419091
194.633941,113,3187.201332
183.643929,245,3203.990562
142.744982,187,3216.913588
-32.186069,500,3251.287177
193.738147,103,3258.4058
180.653341,257,3276.184807
189.439693,78,3281.624426
157.98431,494,3327.104705
197.45489,40,3329.82309
-21.76835,500,3364.309184
193.904706,54,3368.173331
146.699203,173,3380.203249
165.803862,141,3389.916221
186.85593,249,3407.231852
180.144937,120,3415.552232
169.489276,424,3457.038028
165.938369,273,3475.9242
186.468188,260,3494.053389
177.575591,252,3511.46919
139.431084,224,3527.295259
161.726059,134,3536.558659
-155.295378,500,3571.286197
165.70455,231,3587.387371
166.634286,396,3626.260979
188.625669,197,3639.871716
174.83546,293,3660.295509
175.706165,197,3673.963864
162.441898,347,3698.027081
188.414104,327,3720.675026
191.676729,271,3739.566245
196.493942,123,3748.131339
156.721943,213,3774.21895
153.529056,109,3781.776521
171.139705,259,3799.810029
197.944585,40,3802.601825
136.724786,390,3829.978808
185.008349,81,3835.619895
169.146264,224,3851.179332
172.66633,112,3859.040691
147.531317,158,3870.071109
195.852426,30,3872.170895
193.741414,112,3879.917994
191.212955,124,3888.822469
162.537045,237,3916.527497
198.381741,38,3919.183332
192.493179,123,3927.732537
178.895293,147,3937.920457
173.710346,288,3957.960804
-152.454559,500,3992.832755
176.476615,500,4027.788619
-149.545702,500,4074.164057
184.052622,213,4089.172759
176.097553,100,4096.228913
167.25056,161,4107.511159
189.376887,345,4131.807954
174.466917,260,4150.075129
164.836803,217,4165.409924
190.47842,222,4181.086035
191.24322,311,4203.067631
191.466546,157,4225.261615
193.137377,129,4234.351573
179.281769,94,4240.922696
193.82194,141,4250.75839
194.919169,70,4255.647658
-149.58393,500,4290.877245
166.594727,229,4307.00549
197.283147,68,4311.793269
184.012128,158,4322.895018
165.432464,211,4337.760302
169.87809,110,4345.48808
198.594273,26,4347.355665
169.432957,99,4354.270884
152.539077,191,4367.707423
186.807808,224,4394.55299
197.693808,27,4396.525449
191.163041,65,4401.063347
189.863821,132,4410.34696
140.186079,313,4432.517402
196.472678,46,4435.753874
192.920726,65,4440.360753
174.21601,155,4451.273716
195.350445,79,4456.907933
192.648798,179,4469.624306
153.460032,219,4485.438027
194.243397,33,4488.157943
148.837659,173,4500.997102
-159.395061,500,4547.456061
163.00159,139,4557.258268
192.859056,66,4561.914263
166.086043,152,4572.672667
198.273132,60,4576.965824
170.197738,151,4587.589083
155.234639,148,4597.988519
180.65786,175,4610.340985
163.71029,117,4618.645021
167.385257,110,4626.405164
193.976201,55,4630.307071
179.706402,136,4639.913486
188.293414,108,4647.570853
166.933197,301,4668.867307
192.67527,163,4680.394261
189.388459,174,4704.016772
164.101695,97,4710.854227
191.372994,85,4716.863786
185.934915,100,4723.892896
193.451776,68,4728.696406
188.462577,90,4735.077708
174.766128,76,4740.445104
182.784385,101,4747.570644
158.075709,199,4761.626288
179.250254,72,4766.754818
183.765502,78,4772.265504
195.514561,48,4775.625319
179.85174,76,4780.97767
186.233734,304,4802.46455
154.233297,118,4810.781468
195.428781,40,4813.601962
189.211519,120,4822.093282
192.463664,104,4829.434076
186.170497,238,4857.50164
147.806347,187,4870.742952
184.633708,123,4879.448453
174.982607,137,4889.228934
197.272592,46,4892.467066
195.290733,107,4900.103669
196.740533,91,4906.546116
196.99756,50,4910.109405
193.849521,62,4914.486406
150.892066,126,4923.419976
165.844375,99,4930.37822
194.296652,105,4937.822411
196.963304,55,4941.713368
173.216366,93,4948.312124
171.355492,84,4954.528719
167.023747,111,4962.355545
162.7826,132,4971.67347
175.712172,247,4989.151071
158.017137,224,5016.197927
153.8353,186,5029.422062
189.195614,73,5034.594433
185.365693,65,5039.476545
195.662237,114,5047.564255
189.732047,61,5051.853136
196.409009,84,5057.829412
188.90711,56,5061.749963
197.255951,52,5065.421134
186.984793,81,5071.175238
176.360793,108,5078.84254
-151.959609,500,5114.13997
-148.870933,500,5149.603644
192.014825,85,5167.190597
188.56322,110,5174.98845
191.933458,101,5182.161123
179.843811,69,5187.1165
170.460282,112,5195.476211
156.958023,113,5203.493102
190.703995,59,5207.70323
187.880146,62,5212.072647
197.263633,35,5214.578492
186.150669,65,5219.227202
194.442217,74,5224.451783
188.128935,126,5233.404556
188.812945,67,5238.145919
146.821523,170,5250.189856
153.835021,130,5259.4317
-150.420623,500,5295.301707
196.040011,98,5302.285643
192.373337,71,5307.340278
180.207452,156,5329.743573
196.11248,59,5333.935751
166.446381,96,5340.79662
191.472623,60,5345.090756
152.009087,135,5354.691036
163.755287,90,5361.165668
180.298033,158,5372.449867
159.133193,105,5379.90214
166.439705,111,5387.817492
177.583897,95,5394.587638
193.616879,46,5397.936434
191.092028,149,5408.5571
192.066897,76,5413.961432
198.532692,27,5415.912168
186.522191,110,5423.75646
-148.219454,500,5460.40153
180.071384,121,5480.743103
147.946529,117,5489.150329
184.975388,65,5493.824359
195.143258,50,5497.433941
194.316734,107,5505.092754
165.424534,120,5513.67048
160.292042,103,5521.086179
170.726427,85,5527.177806
161.317822,93,5533.774728
198.063745,47,5537.176543
160.388995,144,5547.476431
149.688114,124,5556.341793
176.147495,93,5562.974041
187.892044,111,5570.938718
179.191536,71,5576.013242
183.943038,83,5581.927196
189.183282,78,5587.539361
196.417666,34,5589.962789
192.752072,95,5596.748084
172.408406,105,5604.256712
194.00665,68,5609.117251
169.280223,174,5621.518071
169.182597,85,5638.843605
192.201789,54,5642.70807
192.2401,85,5648.808917
183.621312,74,5654.190267
190.628416,51,5657.878509
190.327176,48,5661.308863
145.271798,118,5669.832326
162.992992,116,5678.159421
185.695623,75,5683.546491
160.037826,95,5690.348274
198.300492,33,5692.692358
195.279657,41,5695.650232
196.49202,78,5701.226207
197.242016,67,5706.006685
184.048144,86,5712.15448
179.679756,117,5720.547472
190.238938,70,5725.601909
195.858728,42,5728.639858
179.910775,77,5734.148126
162.432063,142,5744.418762
