#{"t_start": 1683741074.0449252, "env_id": "RobotEnv8-v0"}
r,l,t
-93.672843,500,36.525957
-316.212845,500,70.250432
-372.356132,500,104.207895
-385.264683,500,138.045372
-153.01838,500,183.177897
-310.513572,500,216.698108
-152.193507,500,250.942353
-393.647951,500,284.602974
-418.928919,500,329.50911
-234.029437,500,363.419189
-144.302123,500,397.193227
-256.86155,500,430.992246
-164.75157,500,475.837302
-159.609959,500,509.299195
-209.474913,500,543.194822
-201.833337,500,576.928044
-108.339994,500,622.123742
-247.05252,500,655.468142
-107.997898,500,689.164434
-72.733306,500,722.594499
-158.170439,500,767.652268
-124.367707,500,800.879216
-139.180403,500,834.742806
-136.37318,500,868.268835
-333.86972,500,913.60258
-130.622064,500,947.058723
-90.244634,500,980.528578
-127.917038,500,1013.841312
-99.935603,500,1058.361334
-99.291338,500,1091.837231
-101.211759,500,1125.104423
-151.446372,500,1158.41369
-127.93949,500,1203.147269
-245.910386,500,1236.563147
-120.286505,500,1269.878305
-96.810472,500,1303.303913
-233.728377,500,1348.534486
-102.570709,500,1381.74476
-117.447559,500,1415.097695
-120.963199,500,1448.750455
-83.76339,500,1493.996989
-192.863467,500,1527.312476
-116.806638,500,1560.773853
-150.342219,500,1593.96555
-78.296932,500,1627.460001
-80.099919,500,1671.550795
-150.291466,500,1704.840274
-81.796988,500,1737.887021
-108.107849,500,1771.353016
-139.982828,500,1815.733044
-139.139942,500,1849.101086
-190.256449,500,1882.130291
-130.187955,500,1915.552583
-98.034522,500,1959.927329
-87.088047,500,1993.143548
-86.471157,500,2026.19379
-139.623217,500,2059.396932
-84.019042,500,2103.772232
-89.493279,500,2136.871876
-176.609837,500,2169.956325
-158.120936,500,2203.398477
-183.378313,500,2247.741039
-80.256037,500,2281.137479
-102.252778,500,2314.153487
-132.017833,500,2347.348568
-83.779683,500,2391.531252
-123.663148,500,2425.001284
-92.649302,500,2461.011315
-81.714219,500,2498.395765
-84.68688,500,2543.298357
-88.723504,500,2576.552909
-146.764218,500,2609.56881
-83.448733,500,2642.802141
-108.81313,500,2686.862873
-81.198679,500,2719.937193
-94.073446,500,2752.96583
-190.631753,500,2786.063981
-136.362739,500,2829.974345
-93.100878,500,2862.911489
-83.03479,500,2895.924856
-127.075585,500,2928.87934
-92.041065,500,2972.833426
-120.180403,500,3005.832632
-89.306464,500,3038.778743
-108.366488,500,3072.028473
-90.716811,500,3105.116171
-106.068552,500,3149.473648
-97.542971,500,3182.436475
-120.950039,500,3215.809919
-121.462938,500,3248.837516
-130.60816,500,3293.082299
-87.386823,500,3326.122571
-79.597983,500,3359.174963
-103.862085,500,3392.064391
-86.316548,500,3436.340854
-79.917645,500,3469.173681
