#{"t_start": 1683741074.2248886, "env_id": "RobotEnv8-v0"}
r,l,t
-460.119744,500,36.329251
-248.870174,500,70.085736
-252.081365,500,104.0426
-199.763803,500,137.880959
-220.950203,500,182.991308
-384.009399,500,216.557242
-465.576359,500,250.771902
-105.760179,500,284.394834
-131.059194,500,329.324912
-329.903011,500,363.21663
-93.627326,500,397.047265
-225.238272,500,430.774693
-253.878648,500,475.646756
-235.939098,500,509.136055
-130.719131,500,543.04302
-282.670415,500,576.775076
-199.002434,500,621.913707
-162.357129,500,655.261575
-98.921432,500,688.969021
-123.453502,500,722.418236
-168.79306,500,767.500326
-106.243306,500,800.71521
-214.786441,500,834.54686
-127.207824,500,868.093573
-243.498227,500,913.416424
-144.730319,500,946.862705
-289.183519,500,980.335272
-79.979291,500,1013.668228
-209.597582,500,1058.171412
-85.835266,500,1091.643597
-118.795932,500,1124.88248
-124.408564,500,1158.22069
-197.22044,500,1202.98454
-139.255194,500,1236.395897
-104.465008,500,1269.705699
-148.006032,500,1303.124397
-318.84469,500,1348.345949
-90.302192,500,1381.553451
-207.221694,500,1414.907055
-161.630028,500,1448.601335
-206.343361,500,1493.798521
-213.722056,500,1527.137475
-153.47822,500,1560.58157
-214.595582,500,1593.794903
-160.228687,500,1627.294414
-212.06546,500,1671.3133
-94.883542,500,1704.676264
-84.059022,500,1737.710708
-119.871633,500,1771.180911
-100.570329,500,1815.533487
-84.244865,500,1848.945182
-83.351678,500,1881.952544
-83.250032,500,1915.364185
-114.844425,500,1959.787059
-99.088899,500,1992.937231
-101.313068,500,2025.98693
-108.481658,500,2059.199139
-99.596548,500,2103.586506
-104.190501,500,2136.683789
-92.625301,500,2169.754897
-151.694712,500,2203.252219
-157.763352,500,2247.594022
-108.244951,500,2280.957091
-86.34201,500,2313.939927
-83.930129,500,2347.168172
-87.119373,500,2391.362872
-87.982858,500,2424.804449
-82.289692,500,2460.844441
-150.494459,500,2498.20239
-98.106755,500,2543.093359
-93.622088,500,2576.326998
-89.067133,500,2609.390866
-99.904185,500,2642.652509
-173.520011,500,2686.703541
-90.176973,500,2719.783764
-83.065821,500,2752.79842
-92.97681,500,2785.862505
-80.717971,500,2829.817446
-112.432295,500,2862.708349
-88.164863,500,2895.749002
-105.315185,500,2928.688389
-85.566895,500,2972.6353
-109.051696,500,3005.655899
-105.909169,500,3038.628387
-79.482787,500,3071.862195
-136.235999,500,3104.92514
-106.247482,500,3149.298204
-89.963552,500,3182.261707
-107.931195,500,3215.59407
-108.165192,500,3248.678763
-140.274393,500,3292.883833
-79.17255,500,3325.949698
-85.204902,500,3358.996368
-80.435615,500,3391.867626
-112.557655,500,3436.173057
-121.199545,500,3469.037443
-77.891687,500,3501.939916
-93.302056,500,3534.807801
-85.511271,500,3579.332342
-120.609337,500,3612.211596
-87.603581,500,3645.471467
-91.04424,500,3678.411961
-106.553609,500,3723.226402
-114.471727,500,3756.215206
-77.370179,500,3789.186912
-81.304281,500,3822.106545
-76.524825,500,3865.998076
-77.296705,500,3898.980918
-91.778522,500,3931.880237
-91.876953,500,3964.785815
-92.843054,500,4009.204897
-104.107845,500,4042.176331
-75.940263,500,4075.510003
-93.797297,500,4108.527071
-87.061177,500,4152.622773
-67.417866,500,4185.618438
-91.728987,500,4219.662515
-78.263961,500,4252.643725
-106.036101,500,4297.287891
-70.906529,500,4330.237711
-95.68922,500,4363.436953
-74.073049,500,4396.538814
-67.1024,500,4441.091327
-74.980833,500,4474.120784
-77.405258,500,4507.133711
-76.319076,500,4540.223454
-68.790534,500,4584.496063
-81.773028,500,4617.532778
-64.469338,500,4650.537021
-69.572035,500,4683.5245
-74.725705,500,4716.841728
-73.000455,500,4761.077148
-101.977574,500,4794.379664
-89.043632,500,4827.451231
-78.512793,500,4860.818799
-94.886853,500,4904.919244
-84.98334,500,4937.969346
-78.50038,500,4971.030314
-86.73665,500,5004.194893
-79.863377,500,5048.421408
-69.313176,500,5081.466795
-104.770476,500,5118.050774
-140.669789,500,5154.70096
-91.294794,500,5202.828474
-98.216695,500,5239.551817
-66.064411,500,5276.295509
-97.031516,500,5312.937403
-101.527499,500,5360.908246
-60.663698,500,5397.876739
-91.636253,500,5434.637291
-63.33932,500,5471.651684
-68.794129,500,5519.816507
-68.79931,500,5556.853119
-65.545386,500,5593.511023
-65.415126,500,5630.473548
-89.462056,500,5678.125571
-70.628949,500,5714.899145
-97.741298,500,5751.620514
-87.631815,500,5788.395244
-93.539941,500,5836.241766
-90.266742,500,5872.916941
-84.563893,500,5909.692242
-75.017326,500,5946.808522
-75.79192,500,5994.681732
-87.581698,500,6031.408412
-77.41765,500,6068.047176
-85.022745,500,6104.781273
-80.707254,500,6152.359696
-62.269991,500,6189.142625
-63.350983,500,6225.694222
-86.346173,500,6262.475012
-64.264782,500,6299.158792
-90.967712,500,6347.130942
-65.253348,500,6383.87317
-79.863799,500,6420.54845
-68.026118,500,6457.303474
-90.157155,500,6505.309539
-63.233773,500,6542.125395
-90.914674,500,6579.342828
-101.187056,500,6616.17413
-80.96429,500,6664.438663
-93.778111,500,6701.236474
-89.204269,500,6738.39131
-72.796839,500,6775.080268
-79.324426,500,6823.190961
-91.303035,500,6860.273086
-63.60733,500,6901.495147
-73.454333,500,6940.952242
-94.664899,500,6989.005922
-69.918129,500,7025.688222
-124.231091,500,7062.481417
-133.669198,500,7099.20937
-86.986953,500,7147.145566
-63.445322,500,7183.828451
-84.974983,500,7220.643559
-85.138124,500,7257.50652
-77.828674,500,7305.670379
-67.134531,500,7342.550217
-57.871529,500,7379.429546
-70.45947,500,7416.418466
-92.75835,500,7464.761867
-84.712888,500,7501.723589
-103.182427,500,7538.593545
-74.574193,500,7575.406577
-93.630394,500,7623.224884
-82.789605,500,7660.126732
-102.102885,500,7697.061267
-88.483899,500,7733.872276
-55.57114,500,7782.145962
-59.245046,500,7819.082737
-47.449137,500,7855.99525
-90.558738,500,7892.828332
-39.380845,500,7940.942389
-73.975106,500,7977.818113
-94.706662,500,8014.627511
-63.735231,500,8051.559342
-60.807436,500,8088.694863
-64.744934,500,8137.363234
153.905802,394,8166.735518
-109.33596,500,8203.638459
-103.761042,500,8240.582029
-110.972983,500,8288.562196
-54.199774,500,8325.5352
-103.245711,500,8362.406421
-96.53255,500,8399.344449
-108.639462,500,8447.330953
-112.149546,500,8484.240607
-53.469461,500,8521.198313
-97.660428,500,8558.1838
-53.037136,500,8606.802507
-52.091366,500,8643.745216
-87.405319,500,8681.445381
-70.980185,500,8718.320455
-95.326073,500,8766.712765
-92.041615,500,8803.622342
191.274643,106,8811.418952
-49.419372,500,8848.364871
-83.863081,500,8885.234246
-80.094576,500,8933.318716
-81.604178,500,8970.249299
-78.841055,500,9007.130649
-80.458661,500,9044.427964
-122.606875,500,9092.554329
-41.233706,500,9129.482868
-78.636581,500,9166.428829
-73.503188,500,9203.433284
-33.640095,500,9251.45436
-86.603432,500,9288.354232
-54.987049,500,9325.278441
-77.980879,500,9362.168057
-36.410105,500,9410.281067
-56.123524,500,9447.271186
-79.706157,500,9484.260938
-18.635985,500,9521.508394
-66.319318,500,9569.561838
142.845885,437,9602.643805
-125.372906,500,9639.866386
-28.137876,500,9677.216595
-94.669337,500,9714.24137
193.094183,140,9736.008981
192.947497,88,9742.531038
-68.844769,500,9779.484639
-73.687459,500,9816.824099
144.750351,287,9838.025087
186.813122,267,9857.822708
-62.827618,500,9906.105487
-29.406753,500,9943.088836
165.522078,199,9957.830361
-35.698834,500,9995.037967
-46.200343,500,10032.004988
-34.647982,500,10080.302863
-22.933048,500,10117.215788
138.873371,465,10151.650622
-24.583218,500,10188.648242
169.176041,252,10207.296591
174.768267,276,10238.803876
-131.745388,500,10275.950978
-70.143031,500,10313.464634
-33.214545,500,10350.646589
-68.938666,500,10399.320444
190.076335,77,10405.027184
-57.108983,500,10442.216888
189.739966,154,10453.973098
-43.146337,500,10491.72451
172.490185,276,10514.821464
-45.452792,500,10565.772715
190.84273,152,10577.104913
-123.199636,500,10614.085733
-125.571151,500,10651.166433
-36.629544,500,10688.238464
-101.886322,500,10736.497875
193.194275,96,10743.589984
181.899431,107,10751.575553
173.160363,223,10768.090755
-68.43429,500,10805.398191
-49.700659,500,10842.550434
-22.262687,500,10890.859985
163.496673,97,10898.109622
175.353081,218,10914.349789
174.589401,381,10942.705209
188.675787,138,10952.987185
-86.332645,500,10989.98206
144.408604,313,11013.502939
-49.803131,500,11061.966738
-36.201499,500,11099.38225
178.274731,294,11121.262508
150.113409,419,11152.38044
193.582125,179,11165.967316
190.032091,214,11181.812874
188.072546,138,11192.098431
-43.122803,500,11240.476408
164.830227,106,11248.375771
182.310653,258,11267.55189
-134.654957,500,11304.700857
177.263248,201,11319.591406
178.920888,474,11354.874723
-39.100092,500,11403.269114
149.578708,282,11424.477272
174.438233,156,11437.433542
-69.587763,500,11475.470449
190.55504,164,11487.91673
-29.157076,500,11525.07418
188.109544,126,11545.910273
182.550374,373,11573.633492
178.027905,177,11586.736836
169.905383,175,11599.749856
194.075521,42,11602.870336
177.11865,105,11610.721706
167.496658,237,11628.41194
181.658611,92,11635.229902
147.411269,246,11653.810955
180.058567,230,11670.930999
-22.516609,500,11719.169165
92.872257,459,11753.300458
167.930293,317,11776.853106
186.699924,377,11804.850489
143.672798,342,11830.216972
184.731614,100,11837.670242
140.600068,213,11853.425462
181.5637,259,11884.189144
-64.223725,500,11921.363443
-149.877921,500,11958.379641
-72.0281,500,11995.469789
194.270753,135,12005.505671
194.840616,131,12015.262214
166.360997,151,12038.008531
197.411004,23,12039.717333
139.613178,457,12073.653251
-20.525473,500,12110.768157
148.212665,175,12123.774471
190.490802,84,12130.078511
160.946297,215,12146.027462
197.640835,60,12150.533122
195.466652,115,12159.013774
182.56227,403,12199.823848
198.335869,25,12201.675628
162.95919,115,12210.214005
191.703438,126,12219.613425
-30.285401,500,12256.888708
172.51984,264,12276.505174
192.631295,51,12280.336418
136.672589,362,12307.319739
165.024282,304,12329.878788
154.034669,293,12362.923002
134.383433,220,12379.562188
-20.514924,500,12416.690571
192.491436,91,12423.417251
192.539138,84,12429.672887
184.872655,303,12452.170285
-186.284975,500,12489.248279
169.83179,213,12504.982996
165.126199,120,12524.958293
181.298288,345,12550.704538
187.426477,189,12564.732064
185.966058,177,12577.974473
169.00317,322,12601.837765
183.609581,133,12611.759641
188.247207,111,12619.988085
175.487444,141,12630.452149
189.924109,152,12641.708012
182.229049,99,12649.076287
-105.659778,500,12697.924516
146.237004,134,12707.892545
-43.045746,500,12745.154001
157.817552,139,12755.53185
179.204391,358,12782.420812
184.690728,133,12792.319163
-209.417326,500,12829.513915
148.988958,434,12872.675035
184.552817,65,12877.558717
158.83897,117,12886.268665
142.597041,292,12907.94235
182.892644,81,12913.968204
175.886658,156,12925.569597
187.12016,82,12931.709537
-20.999242,500,12968.782252
177.547171,173,12981.554101
182.818799,106,12989.460766
191.22395,175,13013.47936
183.459143,116,13022.124647
165.219945,264,13041.832254
142.019801,210,13057.51514
185.158741,456,13091.386224
173.526382,120,13100.244168
148.37743,176,13113.361387
165.660298,253,13132.239721
177.713558,203,13147.360394
159.995094,164,13159.531981
157.568017,130,13180.656894
153.995597,256,13199.705338
197.697668,39,13202.607017
190.682354,194,13217.068963
167.895021,499,13255.370955
149.048929,127,13264.807586
174.131873,177,13277.980347
191.242622,128,13287.504846
190.391406,167,13299.928107
170.905199,182,13313.440627
189.546604,146,13324.297781
177.126191,94,13342.333326
189.642246,234,13359.757973
197.324527,56,13363.862257
-23.343726,500,13401.10361
139.19766,164,13413.36424
196.043259,132,13423.157307
145.674441,234,13440.601118
190.148823,129,13450.255523
173.353795,180,13463.61209
189.18772,60,13468.087189
165.465191,312,13502.643856
152.468129,277,13523.356722
149.401617,178,13536.672418
185.823255,140,13547.075956
193.475193,50,13550.797334
157.480667,433,13583.024736
-190.020701,500,13620.249081
181.751968,95,13627.352664
-199.179752,500,13675.937846
188.297549,103,13683.632988
152.321123,146,13694.542842
-187.063539,500,13731.707246
180.630095,482,13767.585303
176.264403,181,13781.033262
-33.817551,500,13818.202141
161.024579,137,13839.50013
181.988282,297,13861.639699
-193.168117,500,13898.857829
139.305509,373,13926.555392
184.620339,326,13950.800267
-193.912139,500,13999.276987
156.523609,113,14007.74123
185.786739,202,14022.791299
183.763299,275,14043.284045
159.643899,285,14064.485249
187.918698,439,14097.053584
182.498622,66,14101.913282
190.336783,86,14108.348789
143.186834,454,14142.157665
169.440098,268,14175.394554
162.777481,115,14185.085368
162.358238,267,14207.316941
-193.484837,500,14244.925204
191.071752,86,14251.335678
161.907568,162,14263.349635
194.191511,79,14269.263723
-48.963846,500,14306.526049
197.831442,61,14311.076741
169.533634,152,14333.457859
139.164378,159,14345.302088
-167.164046,500,14382.559332
179.41012,150,14393.753139
-204.810583,500,14430.934778
194.717484,57,14435.175576
-205.25694,500,14472.317656
150.033717,246,14501.688467
164.394649,116,14510.286229
185.626661,97,14517.553786
173.965879,146,14528.44995
167.014655,154,14539.958216
170.584296,102,14547.558298
169.811753,154,14558.966093
192.901929,205,14574.229006
196.095437,58,14578.55058
188.795037,138,14588.858475
183.01209,222,14605.374777
193.594526,147,14616.393764
189.606308,144,14627.094517
149.610872,258,14657.399196
190.73911,81,14663.467511
190.074689,71,14668.792417
168.931381,225,14685.541718
167.581086,184,14699.569178
189.190744,113,14708.029165
194.442127,103,14715.67116
193.824184,56,14719.848274
-186.157196,500,14757.081337
190.65236,124,14766.333314
186.305675,87,14772.810003
197.935542,29,14774.955123
187.167799,294,14796.826498
172.86626,197,14822.830252
195.819161,93,14829.80126
196.142896,90,14836.547161
189.57289,249,14855.172759
196.98007,37,14857.936151
150.283014,213,14873.744783
167.192304,149,14884.821259
142.381298,194,14899.293293
166.689501,146,14910.200608
189.280764,188,14924.222653
153.778048,134,14934.558019
190.47514,362,14961.429284
178.071698,320,14996.966271
139.740154,189,15011.074944
179.89494,122,15020.271656
175.322022,145,15031.106431
189.004436,84,15037.371378
190.021642,82,15043.500628
195.178199,171,15056.249187
163.99609,115,15064.780894
196.475877,62,15069.438861
189.303303,104,15077.230546
181.201151,75,15082.824506
190.435638,284,15103.943525
145.371633,169,15116.501296
169.588897,105,15124.341462
198.150359,26,15126.307705
194.633287,87,15132.799132
187.840317,125,15153.51283
191.799601,83,15159.75138
159.9166,241,15177.698611
162.818078,218,15193.87728
170.8322,125,15203.199058
186.943964,139,15213.514607
167.607628,178,15226.771828
138.130523,117,15235.563616
178.728651,225,15252.351128
165.533058,130,15262.074964
-215.704122,500,15299.289672
175.48874,95,15317.856994
187.929513,120,15326.841478
197.469323,44,15330.134267
143.982354,208,15345.61741
172.542895,120,15354.574981
192.66484,80,15360.536702
182.002462,88,15367.136035
187.855659,78,15372.964668
153.540703,159,15384.801423
192.141935,185,15398.655797
181.732753,172,15411.697531
149.603642,130,15421.412055
160.635815,109,15429.558747
192.186631,80,15435.478541
191.007042,84,15441.77525
138.729432,238,15459.537804
179.031277,141,15481.161833
139.168432,261,15500.570626
160.961748,392,15529.863582
163.616633,153,15541.355878
135.994406,176,15554.759914
168.111379,118,15563.516635
195.110766,88,15570.106739
157.657009,121,15579.18202
173.362468,375,15607.101026
155.782123,267,15627.008511
185.030079,127,15647.644416
170.410992,107,15655.606681
139.170972,130,15665.326159
179.938332,154,15676.862732
-193.42382,500,15714.066125
170.738976,102,15721.714936
184.041408,115,15730.32687
193.778546,80,15736.363383
193.909725,187,15750.29414
156.060686,140,15760.803808
195.425626,48,15764.322484
197.538346,63,15769.088806
160.02503,99,15776.478511
138.642709,296,15809.717993
143.923553,181,15823.516202
197.078069,69,15828.762165
159.383909,139,15839.849473
196.692301,79,15846.299193
198.364153,56,15850.651769
175.338854,80,15856.913825
169.496378,169,15869.505479
195.70217,90,15876.232179
-208.543663,500,15913.482672
187.799077,144,15924.19433
165.658294,89,15930.944759
148.642102,146,15941.823005
186.507939,268,15973.504481
188.200831,172,15986.517919
187.070139,73,15991.999082
179.201487,218,16008.311612
178.180923,72,16013.701492
188.078962,69,16018.846197
197.579552,25,16020.714991
162.827209,121,16029.777379
168.310974,145,16040.649478
186.321404,58,16044.972004
-186.950024,500,16082.570379
191.896041,51,16086.427438
186.874882,130,16096.161566
178.780774,138,16106.484529
190.144811,327,16142.376773
138.04386,327,16166.901481
171.787716,116,16175.492846
152.570365,320,16199.355513
139.778961,225,16216.254095
184.55377,313,16239.987468
-189.281206,500,16277.176538
182.236028,114,16285.641788
161.31504,114,16305.239031
-203.210323,500,16342.449531
187.502974,142,16353.040176
174.505596,178,16366.283849
186.73619,152,16377.654849
162.010754,389,16406.753913
172.420077,182,16420.30494
191.333306,137,16430.493131
161.868837,93,16437.447762
185.763146,68,16442.490538
149.255148,145,16464.546968
156.910142,136,16474.647479
-24.159021,500,16511.79382
188.798345,69,16516.96975
184.188504,132,16526.779056
164.613302,186,16540.673705
-70.487924,500,16577.833574
178.84184,171,16590.554992
146.298628,420,16632.69667
-197.151194,500,16669.970737
158.10476,137,16680.137316
183.456366,109,16688.222503
195.628229,108,16696.310874
191.653878,70,16701.563084
165.505267,338,16726.656516
188.086062,115,16735.274017
-17.590486,500,16772.420589
181.335063,297,16805.722245
169.9143,405,16836.836033
182.836176,174,16849.846008
171.425663,94,16856.852669
-240.817204,500,16894.267339
189.80802,107,16902.225824
182.484095,94,16909.227738
173.855639,117,16917.916518
142.388182,180,16931.296897
191.796113,122,16940.447564
170.887921,213,16967.550484
183.528852,113,16975.977884
190.861621,47,16979.493455
134.904848,201,16994.482588
172.019343,454,17028.420005
183.158019,76,17034.037287
176.224119,102,17041.614071
147.951988,246,17059.917544
187.370183,102,17067.573414
195.556606,37,17070.289949
164.275856,166,17082.692827
143.176165,217,17098.942006
150.698872,175,17123.477609
176.150474,134,17133.669196
195.911865,77,17139.436296
197.043657,53,17143.319197
191.387314,305,17166.134846
194.515808,71,17171.424933
174.153567,124,17180.742949
155.294275,215,17196.777787
191.625577,281,17217.768285
197.482775,83,17223.934422
196.386402,87,17230.428246
-191.65576,500,17268.024989
164.122368,110,17287.264935
166.73869,175,17300.401257
171.266084,169,17312.980911
188.444571,262,17332.486169
160.060624,106,17340.387219
193.799043,174,17353.478474
187.297831,84,17359.721326
193.686656,46,17363.134005
142.812536,129,17372.785606
-196.198087,500,17410.01893
188.028847,141,17420.520721
163.556861,236,17449.326714
178.677229,94,17456.383616
179.647171,101,17463.961826
187.701116,120,17472.874121
187.931233,183,17486.546481
163.209473,124,17495.84968
186.148681,133,17505.844381
176.046237,121,17514.859212
159.292755,199,17529.732382
175.032657,118,17538.605417
174.006725,155,17550.142138
195.787653,42,17553.273695
196.849096,33,17555.766581
196.207633,36,17558.463497
167.240739,246,17577.189219
150.532412,189,17591.302612
157.451384,111,17599.626721
172.740786,243,17628.81575
171.914167,378,17657.05816
196.885775,42,17660.197012
162.603929,130,17669.940225
145.093938,253,17688.932612
157.297951,329,17713.319915
191.068749,99,17720.710331
162.47243,130,17730.402971
180.555766,358,17757.057399
156.016542,106,17764.966889
188.386515,99,17783.695364
178.723524,101,17791.338364
134.437585,303,17813.979027
197.283136,31,17816.317108
150.886474,294,17838.333097
187.37658,296,17860.448616
197.261428,82,17866.571133
165.662758,136,17876.719683
151.975402,142,17887.376472
154.027576,174,17900.383373
195.856853,77,17906.139843
197.038444,46,17909.533075
188.938025,136,17919.740619
194.735324,118,17928.580143
153.262446,158,17951.889811
145.045933,347,17977.928187
192.871372,103,17985.624192
147.524699,173,17998.548465
197.673911,44,18001.82147
193.419878,183,18015.514473
164.49845,184,18029.300523
190.083252,194,18043.739011
188.002788,158,18055.561168
190.753074,101,18063.130823
176.873234,127,18072.648008
164.742769,141,18083.247788
137.139943,325,18118.629827
191.355929,62,18123.244905
134.182017,334,18148.509393
190.718873,88,18155.044393
180.370849,313,18178.435059
187.558663,114,18186.924776
167.092524,139,18197.277323
160.02737,331,18221.955371
144.900043,118,18230.799702
152.247736,228,18247.83006
-176.524453,500,18296.304505
185.987123,123,18305.558879
193.316897,136,18315.784582
189.343395,218,18332.046016
173.015421,172,18344.895399
194.761511,88,18351.520008
183.951251,73,18356.991387
145.397799,263,18376.668388
144.767385,183,18390.442349
175.420492,113,18398.919917
183.289308,119,18407.843846
179.237522,80,18413.77595
172.382685,105,18421.647439
193.51326,122,18442.255704
195.424977,149,18453.419987
191.40116,87,18459.930375
183.081675,148,18471.301631
189.992358,240,18489.197427
180.84748,77,18494.930761
153.376925,115,18503.513311
194.923091,96,18510.713332
166.403858,87,18517.268965
167.653701,222,18533.906525
142.009564,160,18545.963356
170.620201,143,18556.7
178.597765,71,18562.032991
197.044108,74,18567.614716
178.029502,67,18572.579053
167.485522,101,18580.155219
184.013427,94,18587.177781
146.212032,116,18607.06081
186.127875,119,18615.912714
162.660474,191,18630.203822
195.490248,84,18636.437362
177.94342,132,18646.290769
160.53051,154,18657.851697
194.560734,63,18662.515383
-190.423484,500,18703.446916
162.769156,96,18711.458745
179.609264,266,18732.690533
160.120042,201,18747.769726
187.283628,93,18754.654039
195.006854,83,18772.409616
178.007408,83,18778.759111
157.839997,151,18790.113549
195.999137,51,18793.906062
193.558663,47,18797.520118
153.995322,167,18810.095083
166.590591,102,18817.720263
172.923863,188,18831.913721
196.37521,68,18837.068764
147.499965,204,18852.334627
172.89774,80,18858.37822
185.580094,58,18862.719587
157.970902,124,18872.061867
195.254376,81,18878.16242
193.888236,123,18887.419699
191.998984,122,18896.525519
172.685115,107,18904.522256
184.128458,61,18909.100742
155.729355,274,18941.102969
149.509703,125,18950.55642
161.507733,194,18965.133409
171.747536,140,18975.623333
153.635765,112,18984.011847
193.694362,195,18998.672639
190.970873,59,19003.073097
-187.380045,500,19040.426288
191.578733,161,19052.528607
183.366003,177,19065.669312
196.447203,88,19072.30997
193.005132,55,19076.406842
177.453008,102,19084.031949
161.08703,113,19103.520415
197.365433,39,19106.481322
170.400452,104,19114.264354
193.762259,42,19117.437459
198.019101,27,19119.50152
160.44309,119,19128.466459
197.428507,53,19132.441427
191.685659,64,19137.256577
166.895933,121,19146.30917
194.750173,76,19152.007849
196.882244,46,19155.424722
190.23204,63,19160.157924
176.77553,113,19168.612029
196.323268,87,19175.068128
164.678465,141,19185.592768
158.753706,171,19198.504777
191.508128,297,19220.748835
195.808663,42,19223.890237
191.873456,83,19230.121549
198.597852,27,19232.177399
196.942145,28,19234.271923
195.153997,42,19237.441962
162.980351,91,19244.189711
172.81701,90,19250.982613
188.904879,90,19268.717616
172.360314,87,19275.184114
162.029343,157,19287.263014
186.574098,83,19293.462285
158.194099,169,19306.155184
198.975933,15,19307.276613
182.950225,79,19313.262998
190.257543,82,19319.404913
159.676961,135,19329.428864
194.521593,66,19334.377309
170.446526,216,19350.562296
157.116593,95,19357.688151
172.354973,82,19363.821633
149.018403,342,19389.456443
168.190633,198,19404.255725
196.882457,40,19407.293961
188.945796,60,19411.778751
198.542009,37,19414.524682
194.776717,65,19430.398244
190.417253,65,19435.274903
142.846717,128,19444.888758
165.949325,109,19453.044629
186.885772,104,19460.880216
183.82225,67,19465.924981
188.769299,49,19469.585807
191.836664,97,19476.907747
146.200137,135,19487.042949
187.030963,67,19492.021032
180.838095,92,19498.892271
189.554835,57,19503.170201
195.173013,60,19507.669273
173.989022,143,19518.45988
194.955596,78,19524.298164
195.316461,40,19527.33617
157.357863,165,19540.636558
193.740295,83,19547.29403
186.21438,75,19553.173724
198.784697,29,19555.407355
176.24262,107,19563.44499
161.898741,130,19573.200945
150.680911,108,19581.282511
162.86254,98,19599.670618
192.925386,148,19610.861598
139.749313,118,19619.780274
194.8907,69,19624.919804
197.428611,71,19630.280217
171.489087,93,19637.286407
188.823381,57,19641.597037
181.54188,149,19652.73601
198.531578,55,19656.844284
195.202322,123,19666.089802
147.24071,131,19675.959665
180.272261,114,19684.614303
183.771462,77,19690.397581
192.203923,55,19694.494047
167.940417,99,19701.939169
186.587967,115,19710.574016
169.381069,78,19716.465991
194.88201,76,19722.129084
196.034407,96,19729.347653
197.875833,23,19731.052321
182.615821,145,19741.954842
166.586493,114,19761.468789
191.457677,50,19765.59587
165.044765,103,19773.369403
143.450859,153,19784.911651
146.318893,135,19795.112483
182.521221,93,19802.097244
156.716507,99,19809.5891
182.777116,134,19819.675798
196.715705,54,19823.710829
