#{"t_start": 1683797435.0620022, "env_id": "RobotEnv8-v0"}
r,l,t
-116.448492,500,36.513785
-84.986957,500,69.901357
-172.34892,500,104.366272
-112.753987,500,138.092631
-74.71062,500,183.187105
-188.243691,500,216.594205
-104.364565,500,250.109383
-95.145265,500,283.478707
-97.327485,500,328.463041
-104.440936,500,361.877043
-75.472344,500,395.555942
-73.621982,500,428.88917
-86.390189,500,474.261426
-66.183424,500,507.689927
-63.138709,500,541.323
-93.967586,500,574.670885
-82.199091,500,619.485183
-59.560443,500,652.765707
-68.205088,500,686.51806
-148.1237,500,719.811806
-55.23746,500,764.887075
-50.54887,500,798.308765
-51.570468,500,831.974689
-62.941563,500,865.347584
-66.512734,500,911.192768
-66.973495,500,944.572696
-48.674983,500,978.250457
-62.593519,500,1011.52497
-72.245844,500,1056.543124
-89.611211,500,1089.945519
-149.958759,500,1123.338197
-64.723257,500,1156.574184
-98.551557,500,1201.469042
-51.521975,500,1234.850646
-92.01763,500,1268.33746
-96.606867,500,1301.725281
-53.424879,500,1346.714363
-59.308168,500,1380.161424
-542.690412,500,1413.800959
-42.937579,500,1447.193682
-55.264157,500,1492.231564
-53.287761,500,1525.852157
-40.623787,500,1559.26561
-150.64908,500,1592.563188
-62.900361,500,1626.049715
-41.03049,500,1670.772371
-85.652257,500,1704.098559
-45.225883,500,1737.485767
-66.450029,500,1770.916325
-41.120992,500,1816.239359
-51.271552,500,1849.935668
-33.138932,500,1885.358711
-151.136463,500,1919.501115
-31.249632,500,1964.463477
-42.344615,500,1998.290252
-69.522111,500,2031.687947
-35.214969,500,2065.457962
-46.027251,500,2110.497454
-50.33169,500,2144.304227
-45.226042,500,2177.811631
-36.536322,500,2211.590758
174.688773,397,2249.485502
150.833298,170,2261.236384
-23.119975,500,2294.744951
146.814822,431,2323.729988
178.765228,217,2338.586929
182.360637,301,2358.806253
-59.743853,500,2404.07481
183.70776,307,2424.839067
181.268472,92,2431.087505
-26.289165,500,2464.806539
-43.867213,500,2498.92213
-68.376425,500,2544.110817
-150.675889,500,2578.32525
-33.289689,500,2612.044464
-127.831826,500,2645.900673
-17.264241,500,2690.931005
179.797065,271,2709.281805
173.464585,349,2732.850763
193.386745,201,2746.462813
181.705063,337,2769.563957
-32.846852,500,2803.902613
191.050018,211,2819.89686
163.908828,282,2852.807336
177.700919,125,2861.366889
