#{"t_start": 1683741074.4688666, "env_id": "RobotEnv8-v0"}
r,l,t
-392.514305,500,36.079313
-365.470152,500,69.831326
-169.081135,500,103.81089
-361.293895,500,137.611801
-181.032102,500,182.771209
-161.255021,500,216.302875
-155.976169,500,250.533894
-133.818561,500,284.152069
-232.487704,500,329.08786
-155.046108,500,362.960557
-259.651555,500,396.772328
-296.908858,500,430.55777
-114.825738,500,475.394884
-93.420737,500,508.867001
-377.936993,500,542.806198
-93.870678,500,576.499957
-126.497228,500,621.709739
-336.523383,500,655.025863
-252.050172,500,688.7196
-151.693435,500,722.144053
-292.893545,500,767.205634
-126.881993,500,800.457581
-83.394442,500,834.313024
-278.252163,500,867.8525
-130.755022,500,913.152155
-313.519401,500,946.651611
-199.099721,500,980.088158
-382.958347,500,1013.398818
-360.557928,500,1057.907704
-125.757822,500,1091.37679
-147.321461,500,1124.65584
-95.456516,500,1157.975543
-111.139152,500,1202.708308
-135.386571,500,1236.163495
-244.794136,500,1269.442319
-100.18616,500,1302.898417
-252.259421,500,1348.110182
-158.886502,500,1381.294224
-99.896053,500,1414.634261
-229.09553,500,1448.289314
-215.43886,500,1493.580193
-181.86975,500,1526.913425
-91.534686,500,1560.352968
-97.838938,500,1593.536957
-89.159524,500,1627.003025
-106.285752,500,1671.100639
-90.132117,500,1704.41063
-97.915114,500,1737.433898
-114.937704,500,1770.906842
-83.030935,500,1815.285095
-156.637942,500,1848.658309
-172.763246,500,1881.684605
-98.104101,500,1915.126434
-136.229402,500,1959.545101
-98.015424,500,1992.690969
-164.100306,500,2025.725934
-87.551427,500,2058.983618
-118.277824,500,2103.376965
-166.51859,500,2136.445467
-109.542445,500,2169.516549
-165.424256,500,2202.957315
-129.9679,500,2247.324359
-95.039673,500,2280.734664
-87.509862,500,2313.704917
-119.038441,500,2346.912651
-83.451286,500,2391.120221
-82.073487,500,2424.548119
-114.499931,500,2460.577745
-77.112207,500,2497.977297
-128.29281,500,2542.86157
-97.781723,500,2576.072157
-113.04678,500,2609.122314
-90.974801,500,2642.378389
-90.238503,500,2686.442676
-91.205041,500,2719.50798
-229.379228,500,2752.555774
-94.476957,500,2785.594021
-86.990463,500,2829.558023
-86.932289,500,2862.469133
-82.265123,500,2895.482662
-83.739806,500,2928.460554
-88.1927,500,2972.396422
-129.392524,500,3005.392482
-108.77239,500,3038.378057
-91.627136,500,3071.61664
-102.014628,500,3104.724426
-84.41052,500,3149.041506
-86.660574,500,3181.99472
-108.586064,500,3215.34236
-80.89105,500,3248.394645
-124.265402,500,3292.660525
-95.491534,500,3325.655262
-110.391103,500,3358.762056
-92.297988,500,3391.642159
-87.476709,500,3435.936743
-111.83017,500,3468.787211
-110.671494,500,3501.67744
-94.488414,500,3534.543125
-117.080729,500,3579.095214
-95.313209,500,3611.991807
-103.244083,500,3645.243269
-104.353941,500,3678.210177
-92.5904,500,3722.981514
-83.621357,500,3755.983557
-92.06905,500,3788.931605
-129.942535,500,3821.870698
-100.037464,500,3865.804483
-87.092569,500,3898.730602
-114.212739,500,3931.628977
-121.530963,500,3964.527174
-82.341336,500,4008.972247
-93.292725,500,4041.94728
-86.224088,500,4075.253706
-86.198492,500,4108.258198
-100.391976,500,4152.345282
-96.35578,500,4185.369161
-70.776528,500,4219.375387
-80.51802,500,4252.379082
-94.221445,500,4297.060905
-80.378652,500,4329.994983
-80.971305,500,4363.178742
-72.096321,500,4396.28297
-94.312162,500,4440.853996
-91.493058,500,4473.864495
-164.335269,500,4506.919696
-69.450538,500,4539.977171
-97.963834,500,4584.286676
-85.272708,500,4617.261728
-73.141045,500,4650.332994
-72.573656,500,4683.304638
-81.32489,500,4716.611757
-66.142001,500,4760.820254
-83.242816,500,4794.134137
-92.37307,500,4827.191197
-107.827668,500,4860.574263
-122.882437,500,4904.725493
-82.168726,500,4937.73788
-68.157315,500,4970.790143
-95.82098,500,5003.946678
-83.939859,500,5048.182002
-93.792364,500,5081.211427
-86.912231,500,5117.786212
-115.110139,500,5154.437647
-105.158041,500,5202.575881
-87.759487,500,5239.345534
-66.850288,500,5276.016453
-67.103331,500,5312.712543
-67.296393,500,5360.638993
-77.991364,500,5397.650316
-84.099564,500,5434.405124
-64.37107,500,5471.361644
-98.166045,500,5519.564439
-86.213261,500,5556.622689
-112.875758,500,5593.293859
-69.171026,500,5630.21116
-64.025839,500,5677.879787
-97.503277,500,5714.647147
-68.800869,500,5751.371912
-62.538709,500,5788.161962
-85.317301,500,5836.01582
-61.259511,500,5872.694628
-77.711806,500,5909.420415
-64.340763,500,5946.53618
-67.529832,500,5994.461114
-71.146065,500,6031.158859
-59.888376,500,6067.781581
-137.083176,500,6104.555026
-64.735847,500,6152.129853
-83.847959,500,6188.908835
-67.957573,500,6225.43481
-104.411859,500,6262.20958
-77.796544,500,6298.902009
-73.317216,500,6346.870877
-93.315086,500,6383.607794
-66.822203,500,6420.279039
-66.395994,500,6457.06415
-66.602515,500,6505.056084
-57.045565,500,6541.911433
-81.428789,500,6579.075488
-63.626339,500,6615.918021
-70.696661,500,6664.198084
-63.734402,500,6700.990387
-67.408042,500,6738.134806
-71.114401,500,6774.826398
-106.383231,500,6822.936958
-91.229202,500,6860.072085
-83.294766,500,6901.247633
-71.568578,500,6940.682354
-93.015479,500,6988.762647
-87.640391,500,7025.447887
-64.832221,500,7062.241564
-61.784861,500,7098.961093
-73.35762,500,7146.910372
-95.34753,500,7183.61855
-90.819883,500,7220.35098
-93.932436,500,7257.26584
-85.160283,500,7305.449699
-95.190934,500,7342.303543
-64.691616,500,7379.188527
-65.50144,500,7416.170572
-77.398512,500,7464.520821
-72.666575,500,7501.498045
-42.113615,500,7538.348331
-94.56903,500,7575.158083
-81.194161,500,7622.96105
-64.263093,500,7659.917176
-79.692315,500,7696.781954
-67.457106,500,7733.634363
-59.203714,500,7781.886711
-61.882554,500,7818.840342
-78.538949,500,7855.73787
-62.054866,500,7892.603638
-116.68361,500,7940.692984
-102.635393,500,7977.583312
-88.540136,500,8014.371026
-44.426354,500,8051.304896
192.981825,121,8060.557579
-61.129216,500,8109.141647
-70.473094,500,8146.384539
-59.17399,500,8183.241858
-69.51743,500,8220.184742
-77.620134,500,8268.097134
-80.255866,500,8305.135965
-64.559421,500,8342.031061
-73.612005,500,8378.955184
-74.080726,500,8415.823181
-61.060715,500,8463.898036
-95.967107,500,8500.808984
196.222514,62,8505.384501
-115.65886,500,8542.361871
-79.854246,500,8579.339508
-528.53625,500,8627.992162
-93.126629,500,8664.836055
-97.407171,500,8702.5647
-64.712164,500,8739.568091
-108.596297,500,8787.859789
-36.413384,500,8824.673436
-35.911137,500,8861.682076
-62.378765,500,8898.563325
-57.168739,500,8946.650204
-85.774899,500,8983.535708
-86.324346,500,9020.798976
-46.794703,500,9057.734218
-42.258598,500,9105.916442
-54.101483,500,9142.791369
-111.01413,500,9179.788246
-77.325259,500,9216.79389
-60.074636,500,9264.757941
-103.884565,500,9301.679822
-66.79065,500,9338.578958
-68.926526,500,9375.360525
-44.223267,500,9423.592921
-28.590213,500,9460.60368
186.878576,197,9475.108554
-79.061508,500,9512.38414
-42.401817,500,9549.37781
-49.122347,500,9597.571713
-23.760431,500,9635.389407
-59.447791,500,9672.698035
-33.709437,500,9709.779157
-71.084832,500,9758.19667
-76.967194,500,9795.153773
-33.312704,500,9832.450137
192.068482,106,9840.30411
-60.644919,500,9877.354993
-41.387561,500,9925.63519
-50.905595,500,9962.599159
-40.194023,500,9999.815361
-38.494545,500,10036.781336
151.087221,229,10064.928421
-45.557511,500,10101.89602
-157.339643,500,10138.968626
-61.264439,500,10175.929953
-62.83012,500,10224.029022
140.538743,275,10244.378521
-39.539676,500,10281.572098
-22.367341,500,10319.07343
-66.13689,500,10356.301919
-50.73268,500,10404.937609
-18.411908,500,10442.104954
-70.688191,500,10479.665629
-53.340143,500,10520.63917
179.660599,249,10540.821076
-66.728516,500,10589.422833
182.509999,456,10623.117698
192.872196,93,10630.045494
-53.053186,500,10667.078905
-47.099416,500,10704.114146
192.43104,187,10729.20713
175.838424,376,10757.113716
-29.978855,500,10794.447016
173.174646,288,10815.788518
-165.431717,500,10852.926161
-28.22491,500,10901.279779
167.733022,180,10914.678927
170.301664,351,10940.841519
-144.601745,500,10977.920431
-44.393682,500,11015.242357
188.179481,255,11045.430788
183.416258,79,11051.342443
190.410805,113,11059.763977
197.212464,55,11063.871226
173.205595,235,11081.340405
156.704025,252,11100.315497
138.97861,289,11121.852352
-155.581445,500,11158.952403
160.099248,325,11183.360486
177.768265,461,11228.840193
188.791347,262,11248.353422
-44.334555,500,11285.448347
-149.474534,500,11322.572359
155.266519,402,11352.526303
176.461171,87,11359.016222
185.206807,305,11392.952193
111.561735,435,11425.652713
193.233091,130,11436.415176
186.918407,206,11452.703803
-110.085173,500,11490.154125
150.924029,463,11524.519393
175.702838,138,11546.252436
192.246394,92,11553.0677
187.508507,106,11560.952807
189.597678,179,11574.27774
193.732737,94,11581.261268
-38.236097,500,11618.463705
-175.069122,500,11655.972603
164.21216,393,11685.108867
190.985758,199,11711.009477
-201.776773,500,11748.242347
185.751606,184,11761.857046
177.072393,248,11780.262619
189.831083,115,11788.879529
184.478419,123,11797.98222
148.630587,124,11807.270369
170.147639,221,11823.59766
188.268073,74,11829.09534
164.828909,475,11875.873901
186.130895,283,11896.965687
-186.58435,500,11933.971098
-172.782027,500,11971.110756
-199.331661,500,12008.195375
196.232666,56,12012.341674
-169.802453,500,12061.053823
185.324936,251,12079.628845
155.285388,288,12100.953342
141.664664,166,12113.304926
164.603491,199,12128.201404
194.376863,96,12135.289737
174.925843,202,12150.358588
-19.093487,500,12198.308597
-179.602136,500,12235.483493
194.757467,113,12244.019939
134.092452,309,12266.999844
181.81464,192,12281.265948
168.566441,154,12292.786747
134.628454,261,12312.17774
196.769906,59,12316.572898
187.208729,279,12337.296286
177.718524,355,12375.233679
183.895376,204,12390.360433
-104.683549,500,12427.496073
163.43235,259,12446.771227
158.589147,235,12464.12051
184.199136,272,12484.27168
-169.080647,500,12532.506335
155.130265,353,12558.807695
180.02446,102,12566.41444
151.072431,279,12587.130701
169.674618,130,12596.77556
194.781246,40,12599.726856
185.480227,373,12627.488923
175.326591,88,12633.971864
185.116416,79,12639.835965
-27.41177,500,12688.362792
190.642542,72,12694.026253
198.678062,21,12695.616157
190.541555,145,12706.393193
148.561132,168,12718.913208
-32.850751,500,12756.214401
182.625319,397,12785.963767
182.289554,472,12821.124422
-190.624848,500,12869.16972
147.423596,196,12883.7695
186.649411,116,12892.355547
163.237734,127,12901.818647
-190.544975,500,12939.085945
