#{"t_start": 1683797435.0429754, "env_id": "RobotEnv8-v0"}
r,l,t
-175.67021,500,36.534362
-102.510866,500,69.908678
-130.422701,500,104.386991
-77.662175,500,138.12548
-182.92224,500,183.183353
-176.662139,500,216.622427
-74.30243,500,250.096866
-89.258981,500,283.522395
-152.989246,500,328.474151
-71.783582,500,361.900598
-72.189724,500,395.572232
-70.921598,500,428.884001
-66.690778,500,474.279208
-67.595697,500,507.73061
-60.918999,500,541.32785
-79.94777,500,574.709988
-90.407007,500,619.524788
-53.449647,500,652.809609
-70.488702,500,686.514443
-44.834483,500,719.79213
-58.551208,500,764.901258
-53.204372,500,798.368206
-64.850616,500,831.988257
-72.949094,500,865.389149
-80.430199,500,911.227757
-50.377298,500,944.585298
-81.032795,500,978.288555
-60.352064,500,1011.55489
-61.319043,500,1056.538281
-67.392743,500,1089.9803
196.468885,32,1092.201005
-153.801706,500,1125.52627
-55.511306,500,1158.815168
-85.374826,500,1203.692467
-89.926607,500,1237.142024
-41.175116,500,1270.522906
-67.931848,500,1304.232834
-40.315564,500,1348.90238
-67.44197,500,1382.643093
-51.471304,500,1416.028299
-69.482636,500,1449.426793
-51.93801,500,1494.524873
-147.150404,500,1528.078285
-86.196895,500,1561.440059
-77.947262,500,1594.793299
-65.630487,500,1639.546394
-41.198119,500,1672.98389
-39.206619,500,1706.350406
-40.825048,500,1739.687857
-80.252406,500,1773.137613
-42.88661,500,1818.706194
-71.764058,500,1852.124978
-49.180397,500,1887.885723
-61.518589,500,1921.679842
-32.854817,500,1967.006651
-52.466624,500,2000.464967
-32.303882,500,2034.17088
121.527105,390,2060.248295
-148.843511,500,2105.292106
-28.868383,500,2139.050204
175.994106,492,2172.107031
129.061575,459,2203.132266
-21.831794,500,2247.896732
-61.9467,500,2281.803114
147.703201,390,2308.012955
-27.61092,500,2341.835623
150.582575,146,2351.653668
166.52419,476,2394.954027
-31.335119,500,2429.08065
-33.821814,500,2462.780401
136.158514,479,2495.505877
-18.890982,500,2540.707856
184.774701,257,2558.358837
171.711147,115,2566.184435
168.745691,157,2576.834485
-129.225464,500,2610.598628
-45.194779,500,2644.387498
-49.240087,500,2689.445972
164.015992,426,2718.284672
-31.610533,500,2752.075774
-42.693566,500,2786.292981
177.00579,128,2794.974128
150.062774,320,2818.587301
150.973251,334,2855.265962
-65.321853,500,2889.394073
-31.339474,500,2923.790907
148.114245,237,2939.9491
173.206673,221,2954.964118
-154.6835,500,3000.768954
196.634466,64,3005.157104
149.261133,367,3030.357229
176.348183,427,3059.643411
196.945924,57,3063.538743
-29.637326,500,3097.862999
192.66511,124,3106.404873
179.419822,238,3122.719353
181.508718,313,3155.435719
154.071349,399,3182.832581
-21.667088,500,3217.236027
196.309972,74,3222.322434
173.719828,145,3232.300293
184.551114,109,3239.801136
177.849267,129,3248.663505
-58.49931,500,3283.311136
193.156405,59,3298.582657
184.558641,99,3305.480047
141.148873,151,3315.932947
-70.834684,500,3350.498106
177.883125,359,3375.44815
183.042172,419,3404.410506
180.737134,92,3410.834646
183.725184,138,3420.420529
173.583939,166,3431.930437
-178.208723,500,3478.676855
168.465305,89,3484.869351
187.083125,83,3490.679053
163.480785,381,3517.2958
166.672356,105,3524.582973
139.644728,477,3557.638593
183.315943,323,3580.09517
-72.432889,500,3626.279944
178.335725,97,3632.935016
144.151788,291,3653.206499
182.413964,255,3670.952652
-17.293899,500,3705.593092
175.050739,387,3732.407246
156.776346,359,3768.783786
192.463137,100,3775.729413
170.218987,229,3791.622161
178.547689,174,3803.70529
-154.50548,500,3838.778683
184.924183,365,3864.159392
191.738078,208,3878.668949
175.487601,82,3884.348428
153.808849,297,3916.553341
143.961989,209,3931.035556
193.989247,89,3937.249609
-150.735684,500,3972.045578
147.098142,138,3981.694674
169.624463,201,3995.775713
188.664225,310,4017.425147
-150.597196,500,4052.354355
180.280279,218,4079.037844
189.341084,357,4104.145185
156.652761,195,4117.92995
190.181352,158,4129.03691
181.225954,313,4151.037842
169.155528,149,4161.572458
160.219806,192,4175.101039
143.879612,267,4194.003234
179.83529,230,4210.225783
197.618607,39,4224.065747
172.177189,203,4238.360774
178.562442,191,4251.697113
187.785796,87,4257.819369
-172.191434,500,4292.973497
198.111212,45,4296.1958
-207.687067,500,4331.346562
-169.501521,500,4366.54705
179.836575,199,4391.60869
144.290952,448,4423.282848
151.03329,118,4431.644209
164.626766,107,4439.196753
170.785731,199,4453.209303
168.411147,105,4460.677767
197.90042,36,4463.201122
164.896755,215,4478.602616
169.159958,103,4486.410884
192.302719,73,4491.911264
185.451812,69,4497.14958
165.319933,238,4513.916982
190.08438,166,4536.913559
144.100493,160,4548.127045
170.057051,120,4556.594019
196.511128,74,4561.799033
195.659516,136,4571.421502
-146.26974,500,4606.708338
174.142743,98,4613.623566
163.166855,388,4641.043757
159.625237,104,4648.480472
178.024671,182,4661.280021
191.288133,78,4666.856974
-148.952169,500,4713.462034
173.037273,172,4725.65103
153.722716,348,4750.220389
137.560507,167,4762.018878
194.00916,119,4770.445319
179.366006,109,4778.128365
-154.344098,500,4813.452817
171.160767,210,4828.279898
192.312094,176,4851.916578
181.831566,77,4857.375291
188.926213,118,4865.747694
152.317025,127,4874.738745
168.600322,140,4884.695372
194.592025,120,4893.236966
158.963895,109,4900.982973
148.289361,123,4909.74053
140.728488,164,4921.325533
175.96382,110,4929.078527
196.442429,24,4930.767283
190.395439,82,4936.562659
177.665397,178,4949.153063
194.584894,116,4957.650745
181.652036,86,4963.732728
191.992807,107,4971.277399
183.452641,91,4977.706187
192.161789,230,5005.135268
195.317937,56,5009.122713
174.431169,117,5017.445093
140.464107,168,5029.38012
192.951943,200,5043.825979
156.972707,157,5054.910007
195.132459,48,5058.31487
176.069259,84,5064.251844
191.505017,108,5071.958809
193.731936,73,5077.140982
160.336967,96,5083.861991
