#{"t_start": 1683741074.1297543, "env_id": "RobotEnv8-v0"}
r,l,t
-176.823785,500,36.40754
-111.941516,500,70.169446
-152.656414,500,104.144641
-349.468849,500,137.989323
-246.095502,500,183.098772
-96.677863,500,216.653586
-412.226486,500,250.824431
-325.553656,500,284.518652
-186.969188,500,329.418176
-226.314593,500,363.314661
-103.491747,500,397.106254
-341.373928,500,430.900542
-115.296372,500,475.725041
-81.809834,500,509.216331
-155.756096,500,543.137245
-322.754581,500,576.834166
-107.996233,500,622.032841
-112.376194,500,655.384602
-125.47677,500,689.087686
-121.350122,500,722.489493
-291.68896,500,767.559657
-139.310889,500,800.796239
-345.673884,500,834.651388
-255.310584,500,868.173499
-137.334008,500,913.513024
-197.163172,500,946.960007
-343.411823,500,980.420222
-139.958637,500,1013.773579
-117.155358,500,1058.278325
-264.101711,500,1091.732762
-130.22878,500,1125.028907
-139.255964,500,1158.319821
-187.388674,500,1203.061373
-277.197044,500,1236.463512
-222.629615,500,1269.774035
-217.003485,500,1303.230469
-254.978138,500,1348.479147
-105.154656,500,1381.670695
-111.641054,500,1414.987092
-293.606967,500,1448.686531
-167.687913,500,1493.911894
-221.65134,500,1527.22629
-117.584822,500,1560.680879
-85.535598,500,1593.87081
-201.068222,500,1627.375069
-141.375609,500,1671.459387
-167.610556,500,1704.730177
-111.590043,500,1737.779857
-184.187069,500,1771.245656
-90.383132,500,1815.6123
-116.488605,500,1849.001247
-134.280996,500,1882.026225
-101.102586,500,1915.455018
-83.198348,500,1959.885973
-114.451925,500,1993.06123
-88.729435,500,2026.097985
-160.551212,500,2059.308802
-129.089743,500,2103.717801
-92.261724,500,2136.81158
-125.308362,500,2169.840317
-93.364515,500,2203.337371
-104.217112,500,2247.701776
-202.285115,500,2281.055774
-111.847912,500,2314.086831
-82.202911,500,2347.283406
-101.989122,500,2391.446455
-94.923529,500,2424.888185
-112.734659,500,2460.927202
-138.514799,500,2498.310936
-109.108526,500,2543.208109
-85.785617,500,2576.43467
-132.247377,500,2609.459484
-111.984713,500,2642.738309
-162.135945,500,2686.809946
-135.245092,500,2719.859997
-122.909487,500,2752.900615
-94.902502,500,2785.947719
-98.664642,500,2829.915917
-93.394578,500,2862.831518
-128.627757,500,2895.838163
-138.997269,500,2928.782013
-79.969271,500,2972.749394
-95.524733,500,3005.745305
-84.598021,500,3038.704926
-82.898826,500,3071.957221
-89.976264,500,3105.054156
-118.748271,500,3149.411982
-93.578498,500,3182.370673
-106.637031,500,3215.712559
-110.089353,500,3248.745542
-84.935738,500,3293.014159
-82.349141,500,3326.018393
-112.024497,500,3359.104139
-104.179149,500,3391.987389
-95.935641,500,3436.273423
-72.478977,500,3469.13574
-88.574208,500,3502.025688
-107.605653,500,3534.889157
-111.864774,500,3579.438018
-102.58011,500,3612.316399
-96.874564,500,3645.571528
-84.47264,500,3678.506854
-115.951045,500,3723.29457
-79.528999,500,3756.289192
-130.562537,500,3789.27578
-141.761853,500,3822.197053
-116.241495,500,3866.111143
-79.283453,500,3899.077836
-83.82676,500,3931.982405
-88.103928,500,3964.886674
-86.561972,500,4009.337243
-75.634183,500,4042.291006
-110.012714,500,4075.592007
-97.693773,500,4108.606782
-76.814765,500,4152.70418
-84.458488,500,4185.727259
-96.976214,500,4219.733897
-91.265206,500,4252.717211
-77.298115,500,4297.375509
-108.167143,500,4330.308786
-79.74232,500,4363.504401
-109.191636,500,4396.626061
-110.936656,500,4441.172157
-78.179378,500,4474.217029
-101.910008,500,4507.250855
-75.962439,500,4540.306738
-94.526236,500,4584.623541
-75.234274,500,4617.637503
-100.211425,500,4650.649169
-79.903954,500,4683.634847
-73.830477,500,4716.945256
-74.548317,500,4761.165653
-81.033906,500,4794.466569
-124.516089,500,4827.539604
-70.272898,500,4860.912801
-91.275961,500,4905.053766
-90.202393,500,4938.093346
-72.720058,500,4971.138964
-77.289239,500,5004.275536
-64.425124,500,5048.531142
-77.055373,500,5081.578935
-108.802985,500,5118.141798
-100.295692,500,5154.778815
-69.036306,500,5202.92592
-68.052983,500,5239.650911
-87.107667,500,5276.388094
-115.696615,500,5313.040521
-93.392279,500,5360.971987
-68.477521,500,5397.969585
-72.589632,500,5434.693586
-67.510181,500,5471.747944
-94.196519,500,5519.880331
-103.507198,500,5556.939641
-100.03839,500,5593.641871
-86.916151,500,5630.555253
-109.322566,500,5678.239173
-88.905282,500,5714.992998
-88.140561,500,5751.690623
-105.949834,500,5788.498037
-66.276299,500,5836.334428
-106.630693,500,5873.084477
-73.69474,500,5909.768966
-85.610358,500,5946.870671
-65.365594,500,5994.795804
-62.502204,500,6031.476222
-104.025572,500,6068.163273
-67.985507,500,6104.918442
-92.038213,500,6152.516681
-95.869755,500,6189.237047
-55.624287,500,6225.786677
-82.343355,500,6262.598526
-80.226557,500,6299.248158
-98.463889,500,6347.235652
-65.2322,500,6383.969114
