#{"t_start": 1683741074.4655511, "env_id": "RobotEnv8-v0"}
r,l,t
-153.419851,500,36.060921
-348.136203,500,69.844427
-493.441384,500,103.797941
-356.159235,500,137.634923
-344.175544,500,182.74457
-247.918589,500,216.280716
-366.244561,500,250.526343
-95.514582,500,284.126252
-416.225517,500,329.065978
-125.162626,500,362.966259
-355.939905,500,396.77179
-191.464552,500,430.535199
-108.460948,500,475.382022
-143.642448,500,508.86512
-267.283616,500,542.764495
-214.385843,500,576.51718
-362.560012,500,621.697337
-158.767136,500,655.028082
-133.864322,500,688.700931
-269.694586,500,722.16262
-125.908871,500,767.269904
-157.721387,500,800.47026
-84.990536,500,834.310136
-108.13497,500,867.849104
-81.458746,500,913.175513
-334.871008,500,946.657979
-82.899105,500,980.114436
-238.330232,500,1013.396993
-91.794209,500,1057.914933
-208.988574,500,1091.40536
-146.308422,500,1124.641627
-90.335988,500,1157.94825
-159.134593,500,1202.69864
-304.889237,500,1236.116992
-141.49787,500,1269.44448
-91.675754,500,1302.861216
-239.594172,500,1348.127383
-130.051504,500,1381.324952
-89.519286,500,1414.666881
-83.622785,500,1448.30063
-119.968992,500,1493.56694
-196.078717,500,1526.879444
-85.54218,500,1560.332826
-85.525836,500,1593.51934
-109.547831,500,1627.006646
-79.018989,500,1671.104163
-230.112442,500,1704.40249
-143.371444,500,1737.441934
-177.617621,500,1770.89548
-130.836799,500,1815.271502
-82.177709,500,1848.667185
-110.709852,500,1881.670916
-136.77773,500,1915.117625
-86.511621,500,1959.532679
-202.787783,500,1992.675055
-153.254372,500,2025.722767
-100.314505,500,2058.965511
-104.332865,500,2103.375746
-86.582386,500,2136.439962
-91.421385,500,2169.483007
-83.466189,500,2202.992122
-91.705971,500,2247.335538
-100.195231,500,2280.710878
-98.23469,500,2313.734353
-122.691739,500,2346.939037
-86.149272,500,2391.097806
-101.421413,500,2424.546093
-99.245346,500,2460.575267
-164.775266,500,2497.941601
-84.826598,500,2542.85143
-127.992672,500,2576.096452
-112.823886,500,2609.114208
-93.951754,500,2642.391473
-81.197971,500,2686.437234
-91.871945,500,2719.514192
-105.873535,500,2752.560289
-129.485558,500,2785.61746
-87.938455,500,2829.541512
-123.799144,500,2862.500603
-88.813502,500,2895.478179
-80.332199,500,2928.481316
-87.738447,500,2972.415265
-126.883999,500,3005.390975
-117.837865,500,3038.380932
-93.586797,500,3071.603591
-119.825057,500,3104.684112
-114.427039,500,3149.08001
-89.783347,500,3182.005389
-134.772631,500,3215.341414
-94.444053,500,3248.436
-80.190743,500,3292.660719
-91.056174,500,3325.677223
-116.325469,500,3358.751016
-75.592565,500,3391.628957
-138.997815,500,3435.908506
-83.03832,500,3468.774321
-105.643328,500,3501.660927
-79.90281,500,3534.567831
-117.370731,500,3579.071263
-97.082994,500,3611.959577
-75.538851,500,3645.222833
-78.081825,500,3678.205591
-105.093301,500,3722.947945
-106.360044,500,3755.965419
-74.775617,500,3788.915296
-109.768402,500,3821.85083
-77.700612,500,3865.762187
-75.283854,500,3898.719826
-107.377864,500,3931.615961
-112.685472,500,3964.519498
-96.43083,500,4008.95675
-74.558254,500,4041.94311
-86.506933,500,4075.254801
-109.044281,500,4108.264854
-101.198596,500,4152.356045
-81.609102,500,4185.405142
-72.303751,500,4219.39472
-75.451286,500,4252.411334
-80.636363,500,4297.024487
-95.819804,500,4329.974337
-95.858904,500,4363.162349
-109.498477,500,4396.322679
-72.638386,500,4440.817224
-111.653435,500,4473.870319
-137.048462,500,4506.896019
-69.537945,500,4539.99787
-87.927053,500,4584.26155
-69.693461,500,4617.284065
-68.965784,500,4650.305458
-104.902841,500,4683.284725
-88.466498,500,4716.620344
-66.43211,500,4760.787074
-73.436119,500,4794.137149
-76.246622,500,4827.209733
-80.024484,500,4860.565745
-79.668771,500,4904.679984
-88.960143,500,4937.728238
-77.629661,500,4970.81105
-105.723103,500,5003.947396
-65.464527,500,5048.178648
-82.463551,500,5081.20118
-80.813116,500,5117.775165
-70.944559,500,5154.418735
-60.881738,500,5202.59807
-72.410977,500,5239.309919
-99.945114,500,5276.035
-68.713376,500,5312.725864
-61.558468,500,5360.624537
-80.852784,500,5397.629203
-95.743562,500,5434.4
-64.345102,500,5471.36098
-62.9259,500,5519.56217
-90.051774,500,5556.611237
-69.415928,500,5593.287235
-74.967388,500,5630.208256
-63.893136,500,5677.877104
-59.545451,500,5714.644832
-75.566796,500,5751.394473
-71.944334,500,5788.165985
-84.60216,500,5836.009916
-67.376979,500,5872.715488
-77.038853,500,5909.444422
-62.610997,500,5946.574273
-76.147165,500,5994.433145
-60.555088,500,6031.136266
-94.567068,500,6067.786198
-88.897822,500,6104.568029
-64.832193,500,6152.143094
-61.681393,500,6188.913101
-80.022037,500,6225.461222
-61.41528,500,6262.224707
-77.141667,500,6298.88503
-107.660036,500,6346.870984
-61.878679,500,6383.600637
-83.609005,500,6420.334163
-94.394042,500,6457.024499
-101.887677,500,6505.035421
-59.869604,500,6541.89576
-65.050265,500,6579.068497
-82.617767,500,6615.931875
-71.637607,500,6664.22146
-59.181266,500,6700.971916
-59.393082,500,6738.125787
-88.639823,500,6774.871791
-58.377516,500,6822.956975
-70.526438,500,6860.066569
-82.666816,500,6901.240443
-81.956403,500,6940.697077
-72.406402,500,6988.796721
-92.21194,500,7025.468078
-87.443183,500,7062.255359
-86.093066,500,7098.960754
-80.054718,500,7146.898048
-96.208405,500,7183.632498
-66.73829,500,7220.361023
-61.291143,500,7257.275088
-75.776167,500,7305.480136
-80.37597,500,7342.321682
-101.511288,500,7379.197014
-70.996069,500,7416.203915
-103.20263,500,7464.500683
-51.616661,500,7501.486055
-70.293217,500,7538.371527
-115.829021,500,7575.174956
-112.195417,500,7622.976018
-64.105633,500,7659.894113
-30.282245,500,7696.789636
-58.643489,500,7733.640566
-84.866393,500,7781.913728
-91.401262,500,7818.835282
-37.672078,500,7855.768721
-55.902969,500,7892.619976
-96.207495,500,7940.669036
-74.080084,500,7977.596889
176.533354,259,7996.789217
-54.149904,500,8033.572397
-61.206415,500,8070.751352
-63.501655,500,8119.368667
-96.502316,500,8156.576357
-55.085842,500,8193.407407
-101.8744,500,8230.375867
-87.298389,500,8278.319289
-54.36436,500,8315.336944
-112.126992,500,8352.238232
-85.412685,500,8389.147197
-59.549287,500,8437.092612
-64.361909,500,8474.099059
-83.452106,500,8511.012743
-58.058866,500,8548.007179
-128.004434,500,8596.577499
-130.776316,500,8633.590372
-72.478148,500,8670.483649
-54.440684,500,8708.176191
-71.084122,500,8756.483997
-100.879779,500,8793.4451
-45.707664,500,8830.293396
-61.495765,500,8867.336138
-80.816842,500,8904.213197
-69.991296,500,8952.240549
-72.25792,500,8989.194066
-62.452887,500,9026.405891
-38.993388,500,9063.322786
-51.300058,500,9111.524875
-92.169117,500,9148.440401
-94.089138,500,9185.388316
-48.464918,500,9222.346617
195.530171,40,9225.296517
-78.981038,500,9273.285991
-73.983196,500,9310.247644
-83.248118,500,9347.1279
-42.503677,500,9383.910507
-57.644232,500,9432.181443
-104.667364,500,9469.155837
-28.563007,500,9506.4685
174.692987,327,9530.651186
-146.158658,500,9578.719023
-35.522438,500,9616.624972
-64.536631,500,9653.929552
-24.32982,500,9690.982614
149.283919,344,9716.464692
-27.158267,500,9764.818527
-57.508475,500,9801.808052
-69.584627,500,9839.140114
-42.506675,500,9876.149365
-57.729131,500,9924.428676
-51.824276,500,9961.441899
141.155053,371,9989.106364
-72.102312,500,10026.034215
-124.230438,500,10074.314239
-68.091274,500,10111.257853
-47.589,500,10148.294278
-26.799237,500,10185.292829
190.89801,144,10195.950644
-36.236969,500,10244.028656
189.950609,221,10260.394318
198.933486,32,10262.794039
-518.778988,500,10300.345873
164.5651,94,10307.344966
178.743907,165,10319.596604
-141.411048,500,10356.842063
145.812377,173,10369.983409
149.507068,318,10404.763819
-61.082151,500,10441.953912
185.582075,65,10447.180555
182.719502,214,10463.009149
-101.552739,500,10501.943001
-45.395467,500,10554.228194
175.045632,454,10588.071616
191.071773,138,10598.277718
136.145927,468,10632.964147
-47.876911,500,10669.957789
184.749074,234,10687.32922
166.639,85,10693.592242
188.071542,189,10718.877603
-21.526544,500,10755.962804
162.981495,192,10770.467964
-41.185925,500,10807.536814
173.182463,146,10818.315101
141.508543,342,10843.766859
127.590359,378,10882.961926
-41.578243,500,10920.165763
160.137192,182,10933.744806
188.711334,208,10949.260659
178.198122,102,10956.855227
186.631518,199,10971.511145
-30.587661,500,11008.897408
143.299707,287,11030.210485
160.506361,110,11049.627129
183.694274,341,11074.99959
169.187633,270,11095.341114
168.922125,107,11103.28414
193.014328,176,11116.401174
173.498138,138,11126.72099
-18.419026,500,11164.066204
186.346841,199,11178.847826
142.305618,338,11215.222929
168.372921,196,11229.729642
-173.44354,500,11266.948081
148.528032,145,11277.731695
-68.812989,500,11314.828991
186.974671,329,11339.28211
188.831885,85,11345.595782
-61.683679,500,11394.058553
151.043016,167,11406.490912
-69.348793,500,11445.80789
193.214965,89,11452.718399
197.13262,73,11458.157333
196.814211,50,11461.858395
134.312843,330,11486.649368
190.433669,58,11490.957358
173.582421,108,11499.031417
189.807282,149,11510.079301
-73.721854,500,11558.652204
184.314569,178,11571.910727
185.830108,232,11589.107842
140.01442,201,11604.057791
-80.740986,500,11641.345145
151.637892,307,11664.439928
194.711536,55,11668.525673
178.284574,136,11678.574309
150.554356,149,11689.64454
148.471535,297,11722.93506
-206.768975,500,11760.016968
182.002962,94,11766.992216
180.258462,82,11773.10741
166.812275,274,11793.469617
189.637899,116,11802.069473
190.21589,83,11808.30018
-180.89085,500,11845.289346
171.553814,157,11868.540997
183.825289,321,11892.390037
141.867514,180,11905.806803
142.476134,423,11937.106522
-170.229497,500,11974.233916
178.736163,101,11981.684807
-146.109198,500,12030.329352
193.892565,148,12041.316663
186.364379,316,12064.798873
-184.642381,500,12101.860193
175.015802,78,12107.681387
168.058911,187,12121.622928
197.136006,96,12128.796292
157.995876,220,12145.108749
-153.566076,500,12193.098637
177.719514,158,12204.846577
-38.020071,500,12242.168313
188.739638,234,12259.554128
163.703469,402,12289.498405
160.540151,138,12299.793528
181.306346,319,12323.434768
140.691071,366,12361.962495
-66.19927,500,12399.33653
-54.570922,500,12436.510481
-44.824575,500,12473.548754
162.630929,101,12481.063371
160.349109,365,12519.118346
-66.707389,500,12556.464138
-197.400258,500,12593.524885
185.399996,166,12605.939967
-144.562922,500,12643.036712
197.292706,38,12645.86878
194.21062,95,12652.934357
162.698597,112,12661.276414
191.861133,153,12683.892249
171.412,190,12698.415568
171.639604,224,12715.120676
165.224867,421,12746.502156
194.153564,110,12754.652241
170.144612,99,12762.073527
144.98174,358,12788.960473
179.815958,175,12801.996271
154.143873,289,12823.478139
149.36638,128,12832.953285
-183.771434,500,12881.096589
178.727043,180,12894.491478
183.906944,285,12915.675098
-184.004519,500,12952.830706
154.445712,157,12964.491346
192.825148,86,12970.861512
-20.713135,500,13018.962225
146.462318,240,13036.887086
-190.398301,500,13074.082291
149.412325,167,13086.53726
155.428497,206,13101.78142
183.656545,151,13113.041271
188.998121,118,13121.845685
157.686336,158,13133.624224
153.687639,115,13142.144368
-183.431201,500,13190.817262
194.160492,147,13201.788265
156.849157,113,13210.176893
176.00939,96,13217.34444
139.645081,200,13232.214378
168.041503,123,13241.416161
191.195517,83,13248.342369
179.231834,160,13260.664327
150.23996,270,13280.735207
-188.040183,500,13317.899088
183.085463,160,13340.828298
189.487906,124,13350.020838
148.32973,180,13363.402021
172.653864,212,13379.143167
181.392276,107,13387.095073
180.939299,110,13395.261469
198.622998,43,13398.539869
122.574312,497,13435.603326
180.178873,90,13442.311862
-55.53029,500,13479.518343
174.583249,131,13489.272439
195.278741,52,13504.514029
189.50919,81,13510.542122
177.239335,273,13530.998523
136.704523,307,13553.818854
173.151644,123,13562.994128
189.702969,132,13572.825502
182.725947,210,13588.471462
186.822999,371,13616.074102
-192.576193,500,13653.600524
194.519387,117,13673.321212
191.59702,217,13689.594035
175.577509,376,13717.572204
144.798777,290,13739.197691
162.761707,259,13758.452456
-41.054034,500,13795.545941
194.127169,167,13808.029854
109.651977,298,13841.244909
144.332458,242,13859.32715
156.999419,153,13870.721488
190.59619,85,13877.070467
143.301193,155,13888.653197
192.979713,107,13896.559179
-41.778257,500,13933.678014
181.44166,353,13959.977717
189.58984,229,13977.050368
196.283813,65,13981.862087
181.385157,130,14002.774534
-135.733583,500,14040.083969
191.713256,147,14051.028764
-182.887886,500,14088.129798
172.4493,153,14099.471542
-43.84678,500,14136.731308
194.459711,80,14142.657432
196.054522,47,14157.63287
185.294677,319,14184.255657
156.992812,187,14199.926702
186.935805,60,14204.847359
173.658587,290,14227.006944
145.440701,192,14241.350096
182.265444,141,14251.828583
164.592098,108,14259.834502
188.939886,147,14270.810984
145.3782,251,14289.529118
-29.630178,500,14337.837852
182.210012,123,14347.021707
165.534149,160,14358.918314
186.377864,121,14367.942515
171.822328,186,14381.793635
178.587844,101,14389.309565
186.168579,344,14414.962352
-187.248587,500,14452.115288
190.878886,211,14467.782439
191.820342,228,14495.810512
185.417206,89,14502.394074
173.096164,144,14513.074369
152.700874,413,14543.947238
195.637399,83,14550.121548
155.147996,124,14559.338881
150.462511,124,14568.549322
181.578577,257,14587.706601
146.356975,386,14616.519696
142.363168,308,14639.45327
176.338534,83,14656.733998
193.957513,62,14661.355563
153.530624,205,14676.704066
181.933671,206,14692.015571
174.831312,99,14699.704814
178.655916,203,14714.83866
129.62477,170,14727.437184
176.394337,106,14735.349681
165.738664,141,14745.855201
-172.052116,500,14783.057813
159.491854,99,14790.446791
-186.578392,500,14839.1032
188.964138,116,14847.805006
180.49105,282,14868.832136
159.671137,106,14876.697498
189.446302,237,14894.342203
196.788128,46,14897.774828
195.267286,175,14910.850303
188.943025,113,14919.278911
194.996043,39,14922.160763
189.88613,172,14935.343963
-179.745343,500,14984.132822
197.760224,45,14987.513767
159.938934,370,15015.205774
190.446262,146,15026.173889
188.257044,162,15038.258591
169.12532,462,15072.689017
-173.337117,500,15109.95849
175.082067,74,15115.445132
189.277092,62,15120.099235
193.097893,142,15130.678357
194.150627,102,15149.735642
198.965324,25,15151.579335
-189.423747,500,15188.824748
172.01967,194,15203.264006
153.441339,152,15214.565449
-182.958008,500,15251.870157
196.542426,41,15254.950601
196.817577,42,15258.11035
193.862506,211,15273.836574
163.304698,150,15284.971312
177.772169,81,15291.003907
159.891954,222,15319.050873
193.725131,168,15331.559313
191.113091,142,15342.180743
163.145925,151,15353.437122
-186.534323,500,15390.740306
192.246661,216,15406.85449
172.534477,498,15444.262652
169.48395,112,15452.65691
167.169643,202,15478.831316
165.611805,314,15502.226112
161.622293,386,15531.023079
-37.494079,500,15568.662326
139.649732,160,15580.608953
143.849508,130,15590.29584
193.971197,144,15601.027495
-69.033853,500,15649.484758
147.921588,207,15664.943337
189.426273,218,15681.207924
