#{"t_start": 1683741073.9605258, "env_id": "RobotEnv8-v0"}
r,l,t
-78.554768,500,36.588592
-507.973694,500,70.370704
-448.594528,500,104.333847
-495.530829,500,138.14322
-237.094464,500,183.276624
-140.364869,500,216.817244
-152.470059,500,251.035945
-135.342267,500,284.656519
-86.057207,500,329.598917
-369.907823,500,363.499686
-186.279829,500,397.27065
-221.073039,500,431.048093
-130.274927,500,475.915255
-310.29011,500,509.37884
-126.657464,500,543.274514
-348.327389,500,577.027526
-177.061534,500,622.222262
-92.730415,500,655.543843
-96.386391,500,689.234914
-136.239634,500,722.703077
-149.905198,500,767.749469
-112.821982,500,800.958966
-233.315279,500,834.828396
-121.828545,500,868.345664
-175.79007,500,913.670761
-130.394789,500,947.163329
-242.982479,500,980.604713
-91.1638,500,1013.945034
-154.316031,500,1058.450093
-243.80575,500,1091.910856
-245.081635,500,1125.146032
-189.028444,500,1158.465327
-162.330193,500,1203.252022
-97.623662,500,1236.644683
-284.030754,500,1269.978173
-156.085979,500,1303.393925
-165.537879,500,1348.611316
-81.110756,500,1381.810361
-196.161852,500,1415.164794
-280.510974,500,1448.854075
-123.460741,500,1494.07359
-101.724277,500,1527.3886
-189.447318,500,1560.881126
-98.36266,500,1594.042716
-82.322284,500,1627.530332
-84.547822,500,1671.619879
-162.237046,500,1704.906763
-131.234165,500,1737.96294
-183.361412,500,1771.416728
-89.314533,500,1815.805155
-117.438484,500,1849.183517
-86.60512,500,1882.199017
-132.965677,500,1915.608906
-92.399113,500,1960.017334
-148.01518,500,1993.211838
-114.928887,500,2026.257356
-89.074715,500,2059.49307
-91.152191,500,2103.875827
-158.037772,500,2136.946542
-110.080821,500,2170.021699
-152.398847,500,2203.476226
-108.622826,500,2247.84771
-99.419375,500,2281.227133
-110.364346,500,2314.24882
-131.60646,500,2347.424728
-189.944868,500,2391.60477
-124.286781,500,2425.075392
-95.370478,500,2461.096587
-101.700042,500,2498.426352
-196.979145,500,2543.391231
-93.959209,500,2576.604487
-98.438017,500,2609.625801
-93.206036,500,2642.920774
-95.228606,500,2686.975278
-139.72369,500,2720.049518
-79.183662,500,2753.07856
-108.812348,500,2786.140619
-98.39937,500,2830.085218
-150.139493,500,2863.003506
-153.563913,500,2896.043304
-95.136445,500,2928.969103
-142.4934,500,2972.926815
-104.208704,500,3005.897637
-81.274931,500,3038.865177
-112.029123,500,3072.135774
-119.958817,500,3105.225891
-94.457541,500,3149.587988
-82.481765,500,3182.539006
-83.577502,500,3215.900503
-104.833205,500,3248.914327
-93.384519,500,3293.187805
-81.909212,500,3326.215408
-84.861474,500,3359.296449
-121.648939,500,3392.147558
-83.678688,500,3436.420471
-80.116567,500,3469.311962
-94.362182,500,3502.160844
-82.323869,500,3535.066321
-79.870898,500,3579.561178
-85.050238,500,3612.506102
-93.363218,500,3645.721956
-114.748954,500,3678.712887
-86.848613,500,3723.4772
-85.842795,500,3756.494734
-83.056444,500,3789.455642
-147.134023,500,3822.346967
-76.044776,500,3866.264399
-76.668348,500,3899.253528
-114.434797,500,3932.155497
-77.585508,500,3965.062068
-100.092796,500,4009.493958
-74.333328,500,4042.451508
-78.161147,500,4075.769443
-94.070114,500,4108.754023
-72.808236,500,4152.863975
-73.580763,500,4185.897229
-110.169166,500,4219.929674
-74.307798,500,4252.908765
-74.463954,500,4297.544406
-74.529453,500,4330.475122
-105.305952,500,4363.687903
-69.885266,500,4396.781268
-120.020265,500,4441.368658
-75.076503,500,4474.393573
-86.930184,500,4507.43519
-67.983734,500,4540.498476
-97.834232,500,4584.774615
-83.462969,500,4617.78996
-80.794552,500,4650.819279
-100.682261,500,4683.796407
-98.548519,500,4717.142911
-95.184295,500,4761.330089
-68.053544,500,4794.662195
-73.145016,500,4827.735683
-75.546123,500,4861.059929
-101.227632,500,4905.207164
-104.725307,500,4938.259997
-117.940653,500,4971.290421
-72.697408,500,5004.476553
-102.664198,500,5048.713976
-69.438514,500,5081.705701
-90.112971,500,5118.285236
-67.124923,500,5154.94042
-140.167965,500,5203.117393
-62.634169,500,5239.803729
-102.062576,500,5276.587615
-77.021789,500,5313.223224
-76.029962,500,5361.186015
-67.982573,500,5398.162647
-71.109304,500,5434.879665
-94.389242,500,5471.875273
-66.214392,500,5520.103485
-61.448705,500,5557.085444
-93.766558,500,5593.791098
-80.893579,500,5630.74863
-61.819857,500,5678.39907
-77.647008,500,5715.149134
-59.987766,500,5751.846849
-103.730773,500,5788.684314
-94.605425,500,5836.513423
-70.915683,500,5873.247485
-99.661826,500,5909.942474
-76.537802,500,5947.071902
-78.107905,500,5994.970224
-61.117491,500,6031.656983
-64.71913,500,6068.295507
-64.622297,500,6105.062583
-61.872208,500,6152.66183
-70.063773,500,6189.428846
-66.844571,500,6225.962132
-102.376534,500,6262.755566
-70.34385,500,6299.406633
-89.281189,500,6347.410543
-133.345194,500,6384.118528
-92.561377,500,6420.83206
-77.583244,500,6457.54477
195.377235,60,6462.067581
-91.254336,500,6510.145232
-62.576835,500,6547.242006
-100.211797,500,6584.066753
-63.469044,500,6621.277693
-82.025483,500,6669.233748
-68.1335,500,6706.287363
-67.256027,500,6743.089364
-65.986165,500,6779.897698
-77.302422,500,6828.026678
-104.765341,500,6865.690605
-73.082736,500,6906.705159
-110.168958,500,6945.727254
-61.253827,500,6993.721688
-82.381983,500,7030.503956
-89.591331,500,7067.231878
-77.586233,500,7103.930085
-65.294744,500,7151.885952
-71.451244,500,7188.639026
-92.993212,500,7225.379164
-147.718885,500,7262.300032
-88.997408,500,7310.46502
-51.738991,500,7347.328434
-84.173016,500,7384.251585
-71.995658,500,7421.261483
-64.00559,500,7469.557188
-93.8132,500,7506.577971
-45.962146,500,7543.340625
-74.443919,500,7580.208404
-149.509654,500,7627.975869
-87.511649,500,7664.889766
-51.778294,500,7701.748059
-33.774496,500,7738.642005
-68.266509,500,7786.897973
-47.796769,500,7823.842688
-82.68389,500,7860.760071
-90.930632,500,7897.659434
-76.066971,500,7945.635063
-93.364324,500,7982.561546
-31.506005,500,8019.355253
-77.865363,500,8056.60614
-57.548349,500,8105.087075
169.817887,227,8121.965755
-80.065531,500,8159.128493
-44.425818,500,8196.038364
-35.439755,500,8232.92674
-63.746126,500,8280.893309
-70.409409,500,8317.919935
193.827534,96,8325.008126
-76.297829,500,8361.854157
-59.977315,500,8398.801011
-32.123365,500,8446.777671
-62.182388,500,8483.694966
-43.331891,500,8520.620489
-91.320607,500,8557.655516
-56.198462,500,8606.236424
-120.206392,500,8643.191258
-90.987007,500,8680.761821
-87.215769,500,8717.748043
-103.869836,500,8766.083437
-62.345697,500,8803.07602
-87.264209,500,8839.990463
-62.14481,500,8876.933939
-91.963056,500,8924.959925
-65.593493,500,8961.879961
-80.789337,500,8998.783837
-31.31849,500,9036.052796
-79.486597,500,9084.049433
-90.373667,500,9121.133211
-138.934117,500,9158.122998
-66.029989,500,9195.047827
-100.420392,500,9243.097711
-46.407766,500,9280.054213
-62.40453,500,9316.940464
-118.193188,500,9353.786394
-49.171656,500,9390.649681
-85.042746,500,9438.906969
-64.016408,500,9475.840313
-128.936453,500,9513.114894
-86.418478,500,9550.130215
-70.488097,500,9598.386944
-39.245741,500,9636.13419
-27.916061,500,9673.443357
-35.918065,500,9710.533103
-77.523371,500,9758.940422
185.785721,180,9772.187018
-28.398546,500,9809.517999
-55.399266,500,9846.522479
-62.953421,500,9883.577322
-30.029169,500,9931.830872
-70.475524,500,9969.106202
140.799245,429,10000.789533
-133.157846,500,10037.758555
176.377114,466,10083.488017
-28.373339,500,10120.438444
165.969257,344,10145.9149
169.018006,473,10180.916034
-49.112837,500,10229.018221
-26.577196,500,10266.049431
162.464538,374,10294.253689
-27.259022,500,10331.333119
-96.579377,500,10368.943259
184.398956,251,10398.767031
194.635412,75,10404.339315
-162.1586,500,10441.510877
-121.205903,500,10479.06844
175.5045,84,10485.282122
172.865703,460,10523.88229
186.781182,95,10531.84883
-49.994752,500,10580.624302
-57.896723,500,10617.660602
190.560101,206,10632.941795
196.483974,62,10637.572295
-127.267113,500,10674.531035
175.025089,156,10686.111686
187.179845,288,10718.70398
-168.178502,500,10755.756474
190.981921,187,10769.949199
-19.667201,500,10806.993644
-53.617648,500,10844.109312
162.875581,118,10852.835104
131.848131,271,10884.140825
186.066241,71,10889.452126
167.071749,260,10908.805318
-61.866585,500,10946.035103
-19.800546,500,10983.039845
191.240862,156,10994.613003
