#{"t_start": 1682954810.7907045, "env_id": "RobotEnv7-v0"}
r,l,t
-433.951997,500,18.279458
-220.82942,500,31.778342
-361.779033,500,45.260483
-150.649291,500,58.767473
-83.371299,500,72.096738
-384.135981,500,85.404343
-85.395423,500,98.886001
-196.277918,500,112.237583
-462.863354,500,177.324788
-150.305805,500,190.712362
-215.937848,500,204.353901
-176.81973,500,217.735757
-107.203596,500,231.434312
-122.528754,500,244.913928
-143.253696,500,258.527925
-66.795843,500,271.952533
-301.071752,500,337.042876
-166.635537,500,350.427212
-386.228849,500,363.884295
-136.64458,500,377.301219
-158.428779,500,390.703879
-223.751925,500,404.072654
-91.900735,500,417.457125
-190.961266,500,430.804191
-374.794611,500,496.02839
-435.380525,500,509.407834
-216.788065,500,522.835034
-267.994353,500,536.217703
-242.469068,500,549.682347
-174.2203,500,563.019436
-202.559335,500,576.439314
-232.372143,500,589.797304
-98.926882,500,654.580305
-188.676134,500,667.939407
-211.043866,500,681.336519
-117.360024,500,694.658829
-183.789228,500,708.041858
-205.669822,500,721.433367
-142.360491,500,734.834939
-151.811975,500,748.229439
-109.811381,500,813.165189
-175.113707,500,826.449507
-134.349502,500,839.830495
-149.342921,500,853.168408
-423.782421,500,866.542451
-97.908266,500,879.891429
-115.156387,500,893.307282
-412.59192,500,906.607696
-223.459711,500,919.935239
-231.366035,500,984.4681
-173.256392,500,997.840391
-149.557828,500,1011.201627
-117.582933,500,1024.533231
-123.531962,500,1037.859238
-135.686143,500,1051.189227
-161.768135,500,1064.470595
-478.712033,500,1077.86096
-252.035678,500,1142.66036
-119.548121,500,1156.039903
-161.949732,500,1170.131945
-167.876012,500,1184.416167
-85.88884,500,1198.554297
-265.682051,500,1213.314534
-192.454965,500,1226.722226
-295.24808,500,1240.343027
-437.029102,500,1305.5563
-197.83813,500,1318.883636
-201.618637,500,1332.1761
-171.904487,500,1345.523998
-254.959653,500,1358.816327
-267.085955,500,1372.179828
-270.535227,500,1385.499867
-324.811111,500,1398.920291
-124.897598,500,1463.916271
-136.815974,500,1477.286112
-284.841652,500,1490.522822
-201.351772,500,1504.223693
-109.543467,500,1517.532693
-177.163345,500,1531.196507
-178.590393,500,1544.44846
-212.775945,500,1558.108105
-143.853267,500,1622.895063
-316.413937,500,1636.197958
-128.642018,500,1649.505589
-101.548121,500,1662.81171
-90.955726,500,1676.10272
-83.89336,500,1689.4866
-183.489007,500,1702.864339
-178.073798,500,1716.19875
-126.676106,500,1729.530837
-170.817554,500,1794.378143
-142.018605,500,1807.69027
-142.591861,500,1821.074679
-163.110551,500,1834.42597
-197.66295,500,1847.779012
-163.492984,500,1861.072554
-143.904365,500,1874.48982
-236.645437,500,1887.84078
-143.907044,500,1952.592117
-149.217904,500,1965.811657
-284.705271,500,1979.143209
-165.025162,500,1992.569818
-202.658087,500,2005.938568
-173.973977,500,2019.177003
-289.068473,500,2032.640596
-97.002559,500,2045.972608
-135.941755,500,2111.256786
-193.798927,500,2124.50538
-161.010387,500,2137.911819
-130.59845,500,2151.211429
-105.520296,500,2164.532675
-237.902498,500,2177.932389
-192.409387,500,2191.250043
-81.641285,500,2204.551613
