#{"t_start": 1682954811.358499, "env_id": "RobotEnv7-v0"}
r,l,t
-172.57154,500,17.725009
-270.917798,500,31.211933
-144.48691,500,44.687299
-327.983066,500,58.202464
-299.434518,500,71.520681
-195.641245,500,84.824177
-55.26643,500,98.322469
-209.001725,500,111.66842
-248.579075,500,176.761338
-200.371536,500,190.139373
-61.317354,500,203.771917
-176.525358,500,217.164035
-99.770969,500,230.857239
-190.182553,500,244.340888
-66.234154,500,257.960319
-293.784603,500,271.387363
-71.533711,500,336.479933
-402.144957,500,349.850288
-295.17107,500,363.309907
-101.52452,500,376.729518
-161.106269,500,390.127908
-433.819993,500,403.501385
-139.395717,500,416.894542
-241.420463,500,430.246364
-259.247745,500,495.455464
-253.531303,500,508.840609
-223.856646,500,522.272111
-192.817303,500,535.647271
-327.31788,500,549.115892
-57.883522,500,562.450445
-420.705596,500,575.871238
-131.288383,500,589.224103
-456.430059,500,654.008797
-177.624064,500,667.368455
-212.261153,500,680.772091
-397.486458,500,694.092536
-93.106338,500,707.484385
-144.863441,500,720.86908
-307.968309,500,734.268639
-166.337212,500,747.653895
-155.073573,500,812.593056
-163.095395,500,825.88582
-135.26065,500,839.255844
-113.078034,500,852.58864
-102.209571,500,865.969041
-205.311625,500,879.332709
-208.685249,500,892.732571
-173.510507,500,906.030669
-223.007461,500,919.366098
-86.434378,500,983.888641
-220.585541,500,997.266395
-129.491775,500,1010.640443
-143.143408,500,1023.970012
-216.996651,500,1037.285334
-210.459273,500,1050.608816
-131.05588,500,1063.896243
-298.607302,500,1077.295055
-195.96287,500,1142.08997
-69.51503,500,1155.48052
-143.680301,500,1169.557125
-142.408393,500,1183.850272
-293.173549,500,1197.991884
-132.210945,500,1212.746991
-241.240249,500,1226.15532
-258.933415,500,1239.774477
-246.01049,500,1304.991747
-333.783861,500,1318.309615
-220.619387,500,1331.615821
-184.915174,500,1344.961495
-329.531415,500,1358.246006
-323.260469,500,1371.61736
195.34221,65,1373.346723
-118.028813,435,1384.925299
-104.629951,500,1398.346413
-217.632384,500,1463.348202
-213.032972,500,1476.710868
-252.086729,500,1489.962097
-303.757928,500,1503.658925
-251.186883,500,1516.968297
-117.957795,500,1530.6324
-154.913745,500,1543.880729
-272.054472,500,1557.532308
-72.882809,500,1622.334829
-256.875082,500,1635.620562
-244.136558,500,1648.927932
-72.601573,500,1662.247488
-101.51873,500,1675.534323
-184.462883,500,1688.915745
-208.705539,500,1702.302648
-162.193495,500,1715.635101
-166.453094,500,1728.961186
-269.301986,500,1793.808424
-69.626351,500,1807.123507
-210.869389,500,1820.507478
-172.987368,500,1833.853237
-108.946563,500,1847.220742
-171.209728,500,1860.498886
-241.016378,500,1873.909529
-88.323432,500,1887.262544
-152.684118,500,1952.018538
-135.459337,500,1965.244712
-190.528532,500,1978.575659
-314.818216,500,1992.003901
-179.062064,500,2005.36623
-184.733885,500,2018.610634
-218.774118,500,2032.059485
-165.030225,500,2045.395192
-275.100718,500,2110.680383
-143.96992,500,2123.932363
-134.831911,500,2137.334989
-133.124325,500,2150.646608
-115.827303,500,2163.97388
-216.133513,500,2177.360571
-202.771864,500,2190.676569
-259.809121,500,2203.983449
