#{"t_start": 1682954810.3330965, "env_id": "RobotEnv7-v0"}
r,l,t
-162.740135,500,18.738466
-133.177353,500,32.225181
-209.508421,500,45.709492
-416.20749,500,59.22584
-229.70079,500,72.544309
-172.644738,500,85.860359
-149.200515,500,99.341445
-335.962517,500,112.682505
-180.029489,500,177.776816
-389.125061,500,191.155719
-173.88269,500,204.804979
-248.631019,500,218.184296
-407.791054,500,231.878731
-287.369026,500,245.358747
-132.966301,500,258.98167
-229.647715,500,272.410063
-173.381574,500,337.508884
-237.325722,500,350.882706
-250.860494,500,364.332395
-431.290075,500,377.750543
-225.660963,500,391.146781
-149.942416,500,404.523328
-273.797977,500,417.911487
-243.633369,500,431.259443
-261.83365,500,496.478988
-207.429144,500,509.858836
-208.736067,500,523.296618
-124.057497,500,536.677102
-366.389654,500,550.144598
-282.401247,500,563.479739
-473.210855,500,576.899578
-115.063014,500,590.246195
-342.683835,500,655.031317
-149.309543,500,668.389314
-176.772044,500,681.796607
-175.748599,500,695.111587
-342.19654,500,708.511838
-286.468386,500,721.883731
-315.371172,500,735.300738
-295.441528,500,748.67861
-341.744018,500,813.612492
-165.666098,500,826.905329
-413.007706,500,840.285912
-243.485639,500,853.617136
-359.010027,500,866.989019
-314.271883,500,880.352768
-310.515214,500,893.758036
-364.127698,500,907.059927
-205.045467,500,920.395848
-123.259734,500,984.909191
-227.233318,500,998.294913
-130.552491,500,1011.649946
-117.163516,500,1024.996503
-351.613877,500,1038.303911
-188.74214,500,1051.636389
-395.361433,500,1064.925322
-68.496971,500,1078.310186
191.09144,120,1081.52548
-161.847741,380,1143.107626
-143.027128,500,1156.507681
-86.309683,500,1170.584236
-106.022657,500,1184.870056
-280.280021,500,1198.999567
-100.453181,500,1213.770042
-218.763114,500,1227.173467
-184.555202,500,1240.79988
-158.627104,500,1306.001206
-237.529522,500,1319.326946
-480.913159,500,1332.637898
-351.166621,500,1345.984278
-115.862306,500,1359.269937
-175.191849,500,1372.636507
-117.05414,500,1385.952648
-142.447047,500,1399.378018
-182.141208,500,1464.367155
-89.035095,500,1477.737705
-166.094746,500,1490.980455
-173.166354,500,1504.678172
-76.333777,500,1517.986258
-150.762203,500,1531.654065
-133.817229,500,1544.910599
-163.487263,500,1558.555396
-160.707803,500,1623.3529
-230.431473,500,1636.646739
-137.45603,500,1649.954883
-120.400617,500,1663.269648
-296.696893,500,1676.553344
-123.11911,500,1689.946612
-228.639628,500,1703.315504
-184.009604,500,1716.65381
-203.088779,500,1729.988837
-247.880298,500,1794.836689
-93.248769,500,1808.140366
-385.336301,500,1821.52629
-87.591579,500,1834.877117
-135.507986,500,1848.237416
-213.746764,500,1861.514262
-126.299326,500,1874.941999
-287.353406,500,1888.293794
-205.868949,500,1953.054028
-238.485741,500,1966.269661
-166.078557,500,1979.600816
-116.516484,500,1993.025863
-161.378469,500,2006.395603
-152.23509,500,2019.626901
-288.69695,500,2033.0905
-305.836022,500,2046.423502
-221.790216,500,2111.702944
-163.503482,500,2124.957327
-204.475617,500,2138.355869
-148.025988,500,2151.669018
-116.334425,500,2164.988454
-268.467624,500,2178.381936
-205.65541,500,2191.698745
-192.913944,500,2205.003267
